Actor_Id,Actor_name
1241,Linda Evans
1242,Michael Urie
1243,Rodolfo Sancho
1244,Ana Fernández
1245,Ramón Barea
1246,Belén Fabra
1247,Javier Bardem
1248,Almudena Amor
1249,Manolo Solo
1250,María de Nati
1251,Francisco Ruiz-Velasco
1252,Andrew L. Schmidt
1253,Steve Alterman
1254,Kay Bess
1255,Brian Blessed
1256,Vic Chao
1257,Evan Marsh
1258,Amber Goldfarb
1259,Ari Millen
1260,Mamoudou Athie
1261,Phylicia Rashad
1262,Amanda Christine
1263,Tosin Morohunfola
1264,William Shatner
1265,Jean Smart
1266,Don McManus
1267,Karole Rocher
1268,Garance Marillier
1269,Roschdy Zem
1270,Pierre Deladonchamps
1271,Rosie Perez
1272,Willem Dafoe
1273,David Zayas
1274,Kate Bosworth
1275,Freddie Highmore
1276,Thomas Brodie-Sangster
1277,Patrick Stewart
1278,Billy Magnussen
1279,Peter Sarsgaard
1280,Danny DeVito
1281,Vicky Krieps
1282,Dakota Johnson
1283,Tracee Ellis Ross
1284,Kelvin Harrison Jr.
1285,Bill Pullman
1286,Tae-goo Eom
1287,Jeon Yeo-bin
1288,Seung-Won Cha
1289,Dong-in Cho
1290,Larry Fessenden
1291,Bonnie Aarons
1292,Nyisha Bell
1293,Yolanda Kettle
1294,Micheál Richardson
1295,Souad Faress
1296,Rafe Spall
1297,Zahra Newman
1298,Ronny Chieng
1299,Dena Kaplan
1300,Barry Pepper
1301,Colm Feore
1302,Eve Harlow
1303,Carlo Rota
1304,Gary Dourdan
1305,Serinda Swan
1306,Brice Bexter
1307,Tikhon Zhiznevskiy
1308,Lyubov Aksyonova
1309,Sergei Goroshko
1310,Aleksey Maklakov
1311,Joey Lawrence
1312,Jennifer Field
1313,Andy Lauer
1314,Brett Hargrave
1315,Aparshakti Khurana
1316,Abhishek Banerjee
1317,Ashish Verma
1318,Pranutan Bahl
1319,Anders Ølholm
1320,Jacob Lohmann
1321,Simon Sears
1322,Tarek Zayat
1323,Dulfi Al-Jabouri
1324,Guy Pearce
1325,Vadhir Derbez
1326,Stephen Lang
1327,Brady Jenness
1328,Jack Rowan
1329,Nigel O'Neill
1330,Louisa Harland
1331,Michael Hough
1332,Juliet Aubrey
1333,Anna Brewster
1334,Gabrielle Cassi
1335,James D'Arcy
1336,Kyle McConaghy
1337,Nick Heyman
1338,Sterling Macer Jr.
1339,Sarah Dumont
1340,Robert Miano
1341,Molly Shannon
1342,Goldenite
1343,Stella Chestnut
1344,Fra Fee
1345,Rory Fleck Byrne
1346,Pat Shortt
1347,Eva Habermann
1348,George Hardy
1349,Greg Sestero
1350,Jason Douglas
1351,Ulrich Thomsen
1352,Zaki Youssef
1353,Sofie Torp
1354,Anders Matthesen
1355,András Korcsmáros
1356,Kata Kuna
1357,Eric Roberts
1358,Péter Inoka
1359,Valeria Golino
1360,Riccardo Scamarcio
1361,Jasmine Trinca
1362,Valentina Cervi
1363,Kate Hudson
1364,Mary Kay Place
1365,Bridget Smith
1366,Michael Lombardi
1367,Joseph Gatt
1368,Katie Kelly
1369,Desiree Connell
1370,Zach Galligan
1371,J. Gaven Wilde
1372,Corey Taylor
1373,Derek Russo
1374,Kotone Furukawa
1375,Kiyohiko Shibukawa
1376,Katsuki Mori
1377,Fusako Urabe
1378,Jessica Rothe
1379,Josh Whitehouse
1380,Jessie Ennis
1381,Ashleigh Murray
1382,Leah Lewis
1383,Daniel Diemer
1384,Alexxis Lemire
1385,Wolfgang Novogratz
1386,Allison Janney
1387,Regina Hall
1388,Awkwafina
1389,Brandon Flynn
1390,Tom Proctor
1391,Annie Mumolo
1392,Peter Scolari
1393,Drew Barrymore
1394,Sarah Jes Austell
1395,Michael Zegen
1396,T.J. Miller
1397,Lana Condor
1398,Noah Centineo
1399,Janel Parrish
1400,Anna Cathcart
1401,Dixie Egerickx
1402,Richard Hansell
1403,David Verrey
1404,Tommy Gene Surridge
1405,Jackie Chan
1406,Yang Yang
1407,Lun Ai
1408,Miya Muqi
1409,Jolene Andersen
1410,Alice Dwyer
1411,Hanns Zischler
1412,Susan Angelo
1413,Tyler Posey
1414,Summer Spiro
1415,Donald Sutherland
1416,Robert Ri'chard
1417,Arya
1418,Pasupathy
1419,John Kokken
1420,Shabeer Kallarakkal
1421,Harry Shum Jr.
1422,Marielle Scott
1423,Chrissie Fit
1424,Colin Farrell
1425,Jodie Turner-Smith
1426,Justin H. Min
1427,Malea Emma Tjandrawidjaja
1428,Milo Manheim
1429,Meg Donnelly
1430,Trevor Tordjman
1431,Kylee Russell
1432,Annika Marks
1433,Jenny O'Hara
1434,Jane Kaczmarek
1435,Betsy Brandt
1436,Saskia Hampele
1437,Liam McIntyre
1438,Lynn Gilmartin
1439,James Blee
1440,Jon Erwin
1441,Nathan Parsons
1442,Gary Sinise
1443,Tom Burke
1444,Ellie Bamber
1445,Antonia Campbell-Hughes
1446,Babou Ceesay
1447,Gaia Weiss
1448,Peter Franzén
1449,Romane Libert
1450,Frédéric Franchitti
1451,Sam Claflin
1452,Freida Pinto
1453,Eleanor Tomlinson
1454,Drew Fortier
1455,James L. Edwards
1456,Douglas Esper
1457,Omar Baig
1458,Samuel L. Jackson
1459,Nicholas Hoult
1460,Nia Long
1461,Irina Starshenbaum
1462,Rinal Mukhametov
1463,Simon Phillips
1464,Michael Swatton
1465,Julie Mainville
1466,Anne-Carolyne Binette
1467,Dashiell Derrickson
1468,Atticus Derrickson
1469,Aiden Meade
1470,Asher Bishop
1471,David Tennant
1472,Michelle Gomez
1473,Jill Talley
1474,Gregg Sulkin
1475,Jeff Garlin
1476,Vanessa Marano
1477,Bug Hall
1478,Johnny Sachon
1479,Lottie Tolhurst
1480,Michael Condron
1481,Brian Bovell
1482,Madelyn Cline
1483,Chase Vacnin
1484,River Alexander
1485,Charles Massey
1486,Celia Rocha
1487,John Pirkis
1488,Noel Czuczor
1489,Peter Ondrejicka
1490,John Hannah
1491,Wojciech Mecwaldowski
1492,Clemens Berndorff
1493,Samuel Finzi
1494,Gerhard Flödl
1495,Luisa-Céline Gaffron
1496,Sidse Babett Knudsen
1497,Kenneth Collard
1498,Amir El-Masry
1499,Vikash Bhai
1500,Pio Marmaï
1501,Vimala Pons
1502,Benoît Poelvoorde
1503,Leïla Bekhti
1504,Courtney Loggins
1505,Ruben Pla
1506,Tarkan Dospil
1507,Joston Theney
1508,Haley Lu Richardson
1509,Barbie Ferreira
1510,Giancarlo Esposito
1511,Alex MacNicoll
1512,Regina
1513,Tzu-Chiang Wang
1514,Berant Zhu
1515,Ruth Wilson
1516,Andrew Scott
1517,Karel Dobrý
1518,Tobias Zilliacus
1519,Lacey Chabert
1520,Gregory Harrison
1521,Jesse Moss
1522,Sadie Stanley
1523,Maxwell Simkins
1524,Cree Cicchino
1525,Lucas Jaye
1526,Maggie Grace
1527,Jeremy Irons
1528,Kimberly Howe
1529,Allan Mustafa
1530,Hugo Chegwin
1531,Steve Stamp
1532,Asim Chaudhry
1533,Heather Craney
1534,Stephen Rashbrook
1535,James Wilby
1536,Karan Soni
1537,John Jack
1538,Vanessa Hudgens
1539,Sam Palladio
1540,Mark Fleischmann
1541,Zach Aguilar
1542,Sora Amamiya
1543,Brian Timothy Anderson
1544,Chris Cason
1545,Sierra McCormick
1546,Pat Healy
1547,Lisette Alexis
1548,Natalie Rose
1549,Terri Purchase
1550,Nicole Sharrock
1551,Kenneth Trujillo
1552,Kiko Mizuhara
1553,Honami Satô
1554,Shinya Niiro
1555,Shunsuke Tanaka
1556,Matthew McManus
1557,Chris Sheffield
1558,Michaela McManus
1559,Neville Archambault
1560,Ryan O'Flanagan
1561,Félix-Antoine Duval
1562,Tania Kontoyanni
1563,Alexandra Petrachuk
1564,Angèle Coutu
1565,Gitte Witt
1566,Thomas Gullestad
1567,Thorbjørn Harr
1568,Maria Grazia Di Meo
1569,Cooper Raiff
1570,Dylan Gelula
1571,Amy Landecker
1572,Logan Miller
1573,Lili Reinhart
1574,Austin Abrams
1575,Sarah Jones
1576,Geraldine Viswanathan
1577,Dacre Montgomery
1578,Utkarsh Ambudkar
1579,Molly Gordon
1580,Robert Laenen
1581,Aqeel Ash-Shakoor
1582,Aaron Matthew Atkisson
1583,Roe Dayzon
1584,Alison Maccherone Gomez
1585,Paula Lauzon
1586,Deon Green
1587,Kurt Russell
1588,Goldie Hawn
1589,Darby Camp
1590,Julian Dennison
1591,Cory Evans
1592,Rob Lodermeier
1593,Maya Rudolph
1594,Alessia Cara
1595,Terry Crews
1596,Javier Cámara
1597,Nicolás Reyes Cano
1598,Juan Pablo Urrego
1599,Patricia Tamayo
1600,Raquel Aedo
1601,Diego Aragón
1602,Luis Arrieta
1603,Eduardo Arroyuelo
1604,Idris Elba
1605,Caleb McLaughlin
1606,Lorraine Toussaint
1607,Jharrel Jerome
1608,Terrell Angelo
1609,Tony Azzaro
1610,Richard Baylor
1611,Angela Brown
1612,Jim Rash
1613,Will Ferrell
1614,Zach Woods
1615,Zoe Chao
1616,Philippe Tlokinski
1617,Esther Garrel
1618,Sam Keeley
1619,Joel Basman
1620,Denis Podalydès
1621,Emmanuelle Devos
1622,Anouk Grinberg
1623,Kerry Bishé
1624,Natalie Zea
1625,Megha Akash
1626,Ravi Babu
1627,Tanikella Bharani
1628,Aruna Bikshu
1629,Alyvia Alyn Lind
1630,Skyler Samuels
1631,Mircea Monroe
1632,Michael Trucco
1633,Robyn Lively
1634,Bethany Anne Lind
1635,Tania Raymonde
1636,Nathaniel Buzolic
1637,Emerson Brooks
1638,Bren Foster
1639,Magnus Krepper
1640,Marika Lagercrantz
1641,Simon Mezher
1642,Mustapha Aarab
1643,Teo García
1644,Óscar Jaenada
1645,Óscar Casas
1646,Andrea Duro
1647,Anne Heche
1648,Jason Patric
1649,Alex Haydon
1650,Javier Gutiérrez
1651,Karra Elejalde
1652,Luis Callejo
1653,Andrés Gertrúdix
1654,Eve Hewson
1655,Eli A. Smith
1656,Josh Hamilton
1657,Charlotte Kirk
1658,Sean Pertwee
1659,Steven Waddington
1660,Joe Anderson
1661,Nithiin
1662,Tamannaah Bhatia
1663,Nabha Natesh
1664,V.K. Naresh
1665,Tobin Bell
1666,Chester Rushing
1667,Erin Sanders
1668,Bruna Carvalho
1669,Kauan Ceglio
1670,Julian Sands
1671,Kate Phillips
1672,Jack Lowden
1673,Peter Capaldi
1674,Kevin Quinn
1675,Bailee Madison
1676,Jahbril Cook
1677,Kat Conner Sterling
1678,Gemma Arterton
1679,Penelope Wilton
1680,Tom Courtenay
1681,Ali Liebert
1682,Vera Graziadei
1683,Troy Ruptash
1684,Ryan Northcott
1685,Jake Allyn
1686,Jorge A. Jimenez
1687,Andie MacDowell
1688,Issey Takahashi
1689,Masahiro Higashide
1690,Ryôta Bandô
1691,Remy Ma
1692,Durrell 'Tank' Babbs
1693,Pretty Vee
1694,Marquita Goings
1695,Romane Denis
1696,Brett Donahue
1697,Sehar Bhojani
1698,Kenny Wong
1699,Félix Lefebvre
1700,Benjamin Voisin
1701,Philippine Velge
1702,Valeria Bruni Tedeschi
1703,Carter Thomas
1704,Ava Fillery
1705,Jonathan Garcia
1706,Yilong Zhu
1707,Zhi-zhong Huang
1708,Shu Chen
1709,Junyan Jiao
1710,Jazmín Abuín
1711,JB Blanc
1712,Thomas Bromhead
1713,Alex Cartañá
1714,Maria Popistasu
1715,Ilona Brezoianu
1716,Alex Bogdan
1717,Luca Sabin
1718,Adam Xander Angelides
1719,Ivy Amelia Angelides
1720,Lois Brabin-Platt
1721,Henri Charles
1722,Phoebe Sparrow
1723,Daisy Aitkens
1724,Simon Dwyer-Thomas
1725,Alastair Kirton
1726,Kane Croudace
1727,J.K. Simmons
1728,Patrick Warburton
1729,Sharlto Copley
1730,Joel Kinnaman
1731,Chris Messina
1732,Jackson Dean Vincent
1733,Nanna Blondell
1734,Anastasios Soulis
1735,Johannes Kuhnke
1736,Thomas Hanzon
1737,Jim Parsons
1738,Zachary Quinto
1739,Matt Bomer
1740,Andrew Rannells
1741,Laura Osnes
1742,Juan Pablo Di Pace
1743,Matthew James Dowden
1744,Eric Keenleyside
1745,Dominique Pinon
1746,Tomasz Kot
1747,Marta Nieto
1748,Athena Strates
1749,Jake Johnson
1750,Susan Sarandon
1751,D'Arcy Carden
1752,Jing Wu
1753,Zheng Xu
1754,Ziyi Zhang
1755,Teng Shen
1756,Sam Hazeldine
1757,Tom Goodman-Hill
1758,Kris Hitchen
1759,Elliot James Langridge
1760,Elio Germano
1761,Leonardo Lidi
1762,Matilda De Angelis
1763,Tom Wlaschiha
1764,Rachel Brosnahan
1765,Marsha Stephanie Blake
1766,Arinzé Kene
1767,Jameson Charles
1768,Dorota Swies
1769,Adrienne Barbeau
1770,Marc Blucas
1771,Allison McAtee
1772,Brooke Sorenson
1773,Frank Lammers
1774,Elise Schaap
1775,Huub Stapel
1776,Raymond Thiry
1777,Vasilis Magouliotis
1778,Anton Weil
1779,Pier Andrea Bosna
1780,Vassilis Dimitroulias
1781,David Vaughn
1782,Irina Abraham
1783,Devin Fuller
1784,Dean Cain
1785,Charlotte Best
1786,Jonny Pasvolsky
1787,Karelina Clarke
1788,Susan Prior
1789,Stana Katic
1790,Omid Abtahi
1791,Geoffrey Arend
1792,Kim Seong-gyoon
1793,Kwang-Soo Lee
1794,Hye-jun Kim
1795,Machine Gun Kelly
1796,Sam Worthington
1797,Rebecca Romijn
1798,Isabel Bassett
1799,Michael Johnston
1800,Sam Rockwell
1801,Bryan Cranston
1802,Phillipa Soo
1803,Chaka Khan
1804,Kaya Kiyohara
1805,Taishi Nakagawa
1806,Matsutera Chiemi
1807,Kengo Kawanishi
1808,Marcus Scribner
1809,Karan Brar
1810,Denise Gough
1811,Steven Cree
1812,Hannah Rae
1813,Anastasia Hille
1814,Rasmus Bjerg
1815,Bjørn Sundquist
1816,Sofie Gråbøl
1817,Andreja Pejic
1818,Gavin Rossdale
1819,Libby Mintz
1820,Jack Kesy
1821,Conor Leslie
1822,Ron Funches
1823,Luna Wedler
1824,Jannis Niewöhner
1825,Milan Peschel
1826,Edin Hasanovic
1827,Colin Mochrie
1828,Heidi von Palleske
1829,Matia Jackett
1830,Alex Gordon
1831,Madeline Quinn
1832,Betsey Brown
1833,Stephen Gurewitz
1834,Dasha Nekrasova
1835,Erin Krakow
1836,Giles Panton
1837,Elysia Rotaru
1838,Louise Linton
1839,Ed Westwick
1840,Shuya Chang
1841,Jimmy Dinh
1842,José Zúñiga
1843,Luis Gerardo Méndez
1844,Vincent Spano
1845,Connor Del Rio
1846,Murathan Muslu
1847,Liv Lisa Fries
1848,Marc Limpach
1849,Max von der Groeben
1850,Michael Greyeyes
1851,Chaske Spencer
1852,Nick Purcha
1853,Carlos Joe Costa
1854,Camila Mendes
1855,Briana Skye
1856,Molly McCann
1857,Clare Dunne
1858,Ruby Rose O'Hara
1859,Ian Lloyd Anderson
1860,Gopichand
1861,Digangana Suryavanshi
1862,Tarun Arora
1863,Ali Suliman
1864,Anna Unterberger
1865,Lana Zreik
1866,Gassan Abbas
1867,Madelaine Petsch
1868,Alexander Koch
1869,Deniz Akdeniz
1870,Matthew Yang King
1871,Isabella Gomez
1872,Lindsay LaVanchy
1873,Froy Gutierrez
1874,James Berardo
1875,Yuliya Vysotskaya
1876,Vladislav Komarov
1877,Andrey Gusev
1878,Yuliya Burova
1879,Zhang Junyi
1880,Hao Ou
1881,Xiaoguang Hu
1882,Malin Akerman
1883,Kat Dennings
1884,Jack Donnelly
1885,Aisha Tyler
1886,Nasim Pedrad
1887,Anna Camp
1888,Lamorne Morris
1889,Sarah Burns
1890,Dorothy Adams
1891,Trudy Ager
1892,Simone Annan
1893,Kerry Armstrong
1894,Vijay Raghavendra
1895,Sathwik Hebbar
1896,Bindu Raxidi
1897,Hanumanthu Ameenagada
1898,Lucie Debay
1899,Arieh Worthalter
1900,Ciaran O'Brien
1901,Ryan Brodie
1902,Johnny Flynn
1903,Marc Maron
1904,Derek Moran
1905,Peyton Elizabeth Lee
1906,Isabella Blake-Thomas
1907,Olivia Deeble
1908,Michael Rooker
1909,Elaine Cassidy
1910,Jerome Flynn
1911,Joana Ribeiro
1912,Boosie Badazz
1913,Jay Cooper
1914,NightLyfe Dtone
1915,Cheri Graham
1916,Roger Guenveur Smith
1917,Deborah Cox
1918,Kellita Smith
1919,Drew Sidora
1920,Blanca Portillo
1921,Luis Tosar
1922,María Cerezuela
1923,Urko Olazabal
1924,Giuseppe Maggio
1925,Ludovica Francesconi
1926,Eleonora Gaggero
1927,Gaja Masciale
1928,Erica Wessels
1929,Hlubi Mboya
1930,Leshego Molokwane
1931,Nomvelo Makhanya
1932,Anson Boon
1933,Charlie Murphy
1934,Emma Mackey
1935,Michael McElhatton
1936,Trine Dyrholm
1937,Søren Malling
1938,Morten Hee Andersen
1939,Jakob Oftebro
1940,Lizbeth Eden
1941,Marii Weichsler
1942,Julia Koschitz
1943,Leon Orlandianyi
1944,Nathalie Kelley
1945,Colin Donnell
1946,Patti Murin
1947,Davy Eduard King
1948,Pamela MacDonald
1949,Sonia Laplante
1950,Nayo
1951,Seo Ye-Ji
1952,Kang-woo Kim
1953,Yoo-ram Bae
1954,Park Bom
1955,Biljana Cekic
1956,Zlatan Vidovic
1957,Anja Stanic
1958,Luka Saranovic
1959,Emma-Leigh Cullum
1960,Elizabeth Saunders
1961,Michael Lipka
1962,Wallace Wolodarsky
1963,Kevin Kline
1964,Morena Baccarin
1965,Rob Delaney
1966,Johanna Solano
1967,Esteban Hidalgo
1968,Gustavo Rojas
1969,Flor Urbina
1970,Gina La Piana
1971,Johann Urb
1972,Silvia Spross
1973,Crystal Fox
1974,Bresha Webb
1975,Mehcad Brooks
1976,Jaden Michael
1977,Gerald Jones III
1978,Gregory Diaz IV
1979,Taylor Takahashi
1980,Pamelyn Chee
1981,Taylour Paige
1982,Harrison Browne
1983,Andrew Bee
1984,Andrea Pavlovic
1985,Cameron Stewart
1986,Gastón Duprat
1987,Penélope Cruz
1988,Antonio Banderas
1989,Oscar Martínez
1990,Nagore Aramburu
1991,Shea Buckner
1992,Tyler Jon Olson
1993,Jesse Metcalfe
1994,Natalie Eva Marie
1995,Gabriel Bateman
1996,Kunal Nayyar
1997,Hee-Yeon Ahn
1998,Lee Yoo-mi
1999,Joanna Scanlan
2000,Nathalie Richard
2001,Talid Ariss
2002,Nasser Memarzia
2003,Leslie Bibb
2004,Nora Dunn
2005,Herizen F. Guardiola
2006,Olga Kurylenko
2007,Marilyn Lima
2008,Michel Nabokoff
2009,Martin Swabey
2010,Dhananjaya
2011,Yash Shetty
2012,Cockroach Sudhi
2013,Duniya Vijay
2014,Jean Reno
2015,Rupert Evans
2016,Phillip Andre Botello
2017,Jacqueline Jandrell
2018,Cory Vaughn
2019,Avery Kristen Pohl
2020,Vinnie Jones
2021,Malcolm McDowell
2022,Ron Perlman
2023,Nicholas Braun
2024,Saket Chaudhary
2025,Ashwiny Iyer Tiwari
2026,T.J. Bhanu
2027,Nikhil Dwivedi
2028,Palomi Ghosh
2029,Brianna Hildebrand
2030,Cameron Boyce
2031,Tichina Arnold
2032,Matilda Lawler
2033,Alyson Hannigan
2034,Ben Schwartz
2035,Benjamin Evan Ainsworth
2036,Shahab Hosseini
2037,Niousha Noor
2038,Leah Oganyan
2039,George Maguire
2040,Kelley Mack
2041,Chris Sullivan
2042,Anthony E. Cabral
2043,Dean-Charles Chapman
2044,Finn Cole
2045,Anya Taylor-Joy
2046,Ferdia Walsh-Peelo
2047,Kiara Advani
2048,Taher Shabbir
2049,Akansha Ranjan Kapoor
2050,Gurfateh Pirzada
2051,Suliane Brahim
2052,Sofian Khammes
2053,Marie Narbonne
2054,Raphael Romand
2055,Jillian Bell
2056,Sonia Manzano
2057,Carlease Burke
2058,Agustín Almodóvar
2059,Miguel Almodóvar
2060,Pablo Almodóvar
2061,Priit Võigemast
2062,Kaspars Znotins
2063,Agnese Cirule
2064,Ieva Andrejevaite
2065,Mario Casas
2066,Déborah François
2067,Maria Rodríguez Soto
2068,Casper Van Dien
2069,Jack Griffo
2070,Lexi Simonsen
2071,Richard Dreyfuss
2072,Pruitt Taylor Vince
2073,D.W. Moffett
2074,Leslie Alejandro
2075,Kevin Alejandro
2076,Lesley-Ann Brandt
2077,Tom Degnan
2078,Laura Hine
2079,Vijay Sethupathi
2080,Jagapathi Babu
2081,Rajendra Prasad
2082,Rachael Leigh Cook
2083,Damon Wayans Jr.
2084,Caitlin Howden
2085,Yancey Fuqua
2086,Jennifer Kincer
2087,Hannah Marks
2088,Sebastian Stan
2089,Yorgos Pirpassopoulos
2090,Dominique Tipper
2091,Seo Hyun-woo
2092,Bo-ra Kim
2093,Hong-pa Kim
2094,Jae-hwa Kim
2095,Cornelia Gröschel
2096,Tim Oliver Schultz
2097,Wotan Wilke Möhring
2098,Nina Kunzendorf
2099,Leandro Faria Lelo
2100,Allan Jacinto Santana
2101,Renata Carvalho
2102,Rafael Teóphilo
2103,Brett Varvel
2104,Allan Newsome
2105,Rik Roberts
2106,Jakob Winters
2107,Guillermo Francella
2108,Diego Peretti
2109,Luis Luque
2110,Pablo Rago
2111,Roberta Maxwell
2112,Christina Ricci
2113,Zach Braff
2114,Àlex Pastor
2115,Bruna Cusí
2116,Ruth Díaz
2117,Chris Lofing
2118,Jill Awbrey
2119,Bart Johnson
2120,Travis Cluff
2121,Zack Gold
2122,Naturi Naughton
2123,Jade Eshete
2124,Uzo Aduba
2125,Richard Short
2126,Tim Fellingham
2127,Stella Stocker
2128,Sanna Kelly
2129,Mod Sun
2130,Chase Hudson
2131,Travis Barker
2132,Yi Zhang
2133,Haocun Liu
2134,Wei Fan
2135,Ailei Yu
2136,Michal Englert
2137,Alec Utgoff
2138,Maja Ostaszewska
2139,Agata Kulesza
2140,Weronika Rosati
2141,Stephen Schneider
2142,Kelen Coleman
2143,Jakob Wedel
2144,Tess Aubert
2145,Kuhoo Verma
2146,Victoria Moroles
2147,Michael Provost
2148,Mason Cook
2149,Maritte Lee Go
2150,Joe Sill
2151,Jess Varley
2152,Chris von Hoffmann
2153,Leonardo Nam
2154,Macy Gray
2155,Martina García
2156,Hana Mae Lee
2157,Salman Khan
2158,Disha Patani
2159,Randeep Hooda
2160,Jackie Shroff
2161,Virginie Efira
2162,Albert Dupontel
2163,Nicolas Marié
2164,Jackie Berroyer
2165,Issa Rae
2166,Kumail Nanjiani
2167,Paul Sparks
2168,Paula Beer
2169,Maryam Zaree
2170,Jacob Matschenz
2171,Santhanam
2172,Anagha L.K.
2173,Shirin Kanchwala
2174,Yogi Babu
2175,Denise Richards
2176,Thomas Calabro
2177,Courtney Fulk
2178,Jay Jay Warren
2179,Liam Hemsworth
2180,Jacob Zachar
2181,Clark Duke
2182,Mateus Ward
2183,Kennedy Tucker
2184,Roger Cross
2185,Dylan Riley Snyder
2186,Mark Duplass
2187,Natalie Morales
2188,Desean Terry
2189,Christine Quesada
2190,Chord Overstreet
2191,Olivia Culpo
2192,Aleksander Vayshelboym
2193,Stephen Meek
2194,Whitney Call
2195,Mallory Everton
2196,Julia Jolley
2197,Anne Sward Hansen
2198,Jessica Lowndes
2199,Dennis Andres
2200,Michael Brown
2201,Alexa PenaVega
2202,Luke Macfarlane
2203,Nolen Dubuc
2204,Heather-Claire Nortey
2205,Elena Kampouris
2206,Kate Moyer
2207,Sebastian Alanis Alvarez
2208,Alyla Browne
2209,Alisa Allapach
2210,Lia Bozonelis
2211,Adwin Brown
2212,Katie L. Hall
2213,Viktor Klem
2214,Fruzsina Hais
2215,Judit Schell
2216,Andrea Ladányi
2217,Anwen O'Driscoll
2218,Jennie Garth
2219,Sebastien Roberts
2220,David MacInnis
2221,Kriti Kharbanda
2222,Gauahar Khan
2223,Jameel Khan
2224,Marcus Jean Pirae
2225,Lacey Cofran
2226,Paula Marcenaro Solinger
2227,Rachel Alig
2228,Keiynan Lonsdale
2229,Liza Koshy
2230,Briana Andrade-Gomes
2231,Kalliane Brémault
2232,Dulcé Sloan
2233,Kevin Connolly
2234,Matthew Gray Gubler
2235,Angela Sarafyan
2236,Andy Milonakis
2237,Kate Comer
2238,Sean Patrick Flanery
2239,Currie Graham
2240,Neels Clasen
2241,Tony Caprari
2242,Kate Normington
2243,Tom Dewispelaere
2244,Frieda Barnhard
2245,Hans Kesting
2246,Anniek Pheifer
2247,Kate Lyn Sheil
2248,Jane Adams
2249,Kentucker Audley
2250,Katie Aselton
2251,Bruce Campbell
2252,Ivana Baquero
2253,Ryan Lee
2254,Adeel Akhtar
2255,Claire Rushbrook
2256,Ellora Torchia
2257,Shaun Thomas
2258,Chris Jai Alex
2259,Sasha Alexander
2260,Michael Chiklis
2261,Noshir Dalal
2262,Gô Ayano
2263,Edward Bosco
2264,Amber Lee Connors
2265,Lucien Dodge
2266,Christine Ko
2267,Wes Brown
2268,Lauren Tom
2269,Chase Ramsey
2270,Kathleen Quinlan
2271,John Schneider
2272,Russell Hodgkinson
2273,Trin Miller
2274,Diane Venora
2275,Jasmine Guillen
2276,Ava Grey
2277,Victoria Walls
2278,Frankie Faison
2279,Steve O'Connell
2280,Enrico Natale
2281,Ben Marten
2282,Abhishek Bachchan
2283,Fatima Sana Shaikh
2284,Jay Ryan
2285,Kimberley Crossman
2286,Jordi Webber
2287,Emmett Skilton
2288,Rob Brownstein
2289,Tevy Poe
2290,John Erickson
2291,Jessica Brown Findlay
2292,John Heffernan
2293,Anya McKenna-Bruce
2294,Sean Harris
2295,Molly Kunz
2296,Graham Greene
2297,Charlie Carrick
2298,Derek Johns
2299,Somegorô Ichikawa
2300,Hana Sugisaki
2301,Kimberley Wong
2302,Victoria Grace
2303,Hayley Squires
2304,Elizabeth Rider
2305,Hewei Yu
2306,Hailu Qin
2307,Pantea Panahiha
2308,Hasan Majuni
2309,Rayan Sarlak
2310,Amin Simiar
2311,Marcel Dorian
2312,Michelle J. Wright
2313,Gabriela Brinza
2314,Joseph Steyne
2315,Guruwuk Mununggurr
2316,Wakarra Gondarra
2317,Mark Garrawurra
2318,Neville Namarnyilk
2319,Grace VanderWaal
2320,Graham Verchere
2321,Maximiliano Hernández
2322,Jocelyn Hudon
2323,Jake Manley
2324,Daniela Sandiford
2325,Raphael Grosz-Harvey
2326,Matthias Schoenaerts
2327,Maika Monroe
2328,Paul Schneider
2329,Louis Koo
2330,Kai Wang
2331,Ray Lui
2332,Justin Cheung
2333,Tom Vera
2334,Tom Sizemore
2335,Lee Majors
2336,Robert LaSardo
2337,David Lowery
2338,Jafar Panahi
2339,Laura Poitras
2340,Dominga Sotomayor
2341,Malik Vitthal
2342,Apichatpong Weerasethakul
2343,Yay Yay Bobby Jones
2344,Catherine Machovsky
2345,Yu Zhang
2346,Dongyu Zhou
2347,Mackenzie Foy
2348,Iain Glen
2349,Calam Lynch
2350,Lannick Gautry
2351,Stanislas Merhar
2352,Kaaris
2353,David Belle
2354,Siobhan Fallon Hogan
2355,Robert Patrick
2356,Ellie Frankel
2357,Liam Hogan
2358,Hamish Linklater
2359,Mia Sinclair Jenness
2360,Iani Bédard
2361,Roy Dupuis
2362,Marianne Fortier
2363,Anne-Élisabeth Bossé
2364,Ben Stassen
2365,Jules Medcraft
2366,Kylian Trouillard
2367,Alexis Victor
2368,Marie Chevalot
2369,Aya Cash
2370,William Jackson Harper
2371,Sarah Bolger
2372,Tony Cavalero
2373,Jordan Fisher
2374,Jessica Allain
2375,Mac Brandt
2376,Skylan Brooks
2377,Kieran Gallagher
2378,Magdalena Kolesnik
2379,Julian Swiezewski
2380,Aleksandra Konieczna
2381,Zbigniew Zamachowski
2382,Roy Chiu
2383,Hsin-Ling Chung
2384,Wei-Ning Hsu
2385,Wei-Hua Lan
2386,John Benjamin Hickey
2387,Niv Nissim
2388,Lihi Kornowski
