imdb_movie_Id,ratings_Id,user_Id,rating
114369,471,302,10.0
114369,472,305,8.0
114369,473,307,8.0
114369,474,313,10.0
114369,475,314,2.0
114369,476,317,10.0
114369,477,318,8.0
114369,478,322,8.0
114369,479,326,8.0
114369,480,328,9.0
114369,481,330,6.0
114369,482,332,8.0
114369,483,334,4.0
114369,484,336,9.0
114369,485,337,10.0
114369,486,339,9.0
114369,487,346,7.0
114369,488,347,6.0
114369,489,351,9.0
114369,490,352,10.0
114369,491,353,10.0
114369,492,354,8.0
114369,493,362,9.0
114369,494,368,8.0
114369,495,369,7.0
114369,496,370,7.0
114369,497,372,10.0
114369,498,373,10.0
114369,499,379,6.0
114369,500,380,10.0
114369,501,381,4.0
114369,502,386,6.0
114369,503,387,9.0
114369,504,391,6.0
114369,505,400,10.0
114369,506,402,6.0
114369,507,403,10.0
114369,508,404,6.0
114369,509,411,8.0
114369,510,412,6.0
114369,511,414,8.0
114369,512,415,8.0
114369,513,417,10.0
114369,514,419,8.0
114369,515,424,10.0
114369,516,425,9.0
114369,517,426,1.0
114369,518,432,8.0
114369,519,433,6.0
114369,520,434,8.0
114369,521,437,8.0
114369,522,441,9.0
114369,523,444,8.0
114369,524,445,9.0
114369,525,446,8.0
114369,526,448,8.0
114369,527,452,10.0
114369,528,453,10.0
114369,529,462,8.0
114369,530,464,10.0
114369,531,468,10.0
114369,532,469,8.0
114369,533,470,6.0
114369,534,474,8.0
114369,535,477,8.0
114369,536,480,9.0
114369,537,483,7.0
114369,538,484,8.0
114369,539,486,6.0
114369,540,489,6.0
114369,541,498,6.0
114369,542,505,10.0
114369,543,507,6.0
114369,544,512,10.0
114369,545,514,8.0
114369,546,517,4.0
114369,547,524,10.0
114369,548,525,7.0
114369,549,534,8.0
114369,550,540,9.0
114369,551,541,2.0
114369,552,542,10.0
114369,553,551,9.0
114369,554,560,8.0
114369,555,561,9.0
114369,556,565,8.0
114369,557,570,7.0
114369,558,573,10.0
114369,559,574,10.0
114369,560,580,10.0
114369,561,584,10.0
114369,562,588,6.0
114369,563,590,6.0
114369,564,597,8.0
114369,565,599,8.0
114369,566,600,8.0
114369,567,601,8.0
114369,568,602,10.0
114369,569,606,6.0
114369,570,608,9.0
114369,571,610,10.0
114148,57597,19,2.0
114148,57598,20,10.0
114148,57599,21,6.0
114148,57600,27,8.0
114148,57601,38,6.0
114148,57602,40,4.0
114148,57603,43,10.0
114148,57604,48,8.0
114148,57605,58,6.0
114148,57606,60,6.0
114148,57607,64,6.0
114148,57608,68,8.0
114148,57609,76,1.0
114148,57610,103,7.0
114148,57611,111,7.0
114148,57612,117,6.0
114148,57613,132,6.0
114148,57614,134,6.0
114148,57615,144,9.0
114148,57616,161,8.0
114148,57617,169,7.0
114148,57618,170,8.0
114148,57619,177,6.0
114148,57620,194,4.0
114148,57621,216,4.0
114148,57622,226,6.0
114148,57623,232,5.0
114148,57624,234,10.0
114148,57625,235,6.0
114148,57626,240,6.0
114148,57627,243,8.0
114148,57628,249,6.0
114148,57629,262,2.0
114148,57630,264,6.0
114148,57631,274,4.0
114148,57632,287,2.0
114148,57633,288,4.0
114148,57634,308,8.0
114148,57635,316,3.0
114148,57636,318,7.0
114148,57637,323,7.0
114148,57638,371,9.0
114148,57639,372,4.0
114148,57640,380,6.0
114148,57641,381,6.0
114148,57642,395,4.0
114148,57643,401,4.0
114148,57644,414,6.0
114148,57645,429,8.0
114148,57646,435,8.0
114148,57647,436,8.0
114148,57648,447,6.0
114148,57649,458,6.0
114148,57650,476,8.0
114148,57651,483,6.0
114148,57652,484,9.0
114148,57653,489,8.0
114148,57654,509,7.0
114148,57655,525,6.0
114148,57656,527,6.0
114148,57657,534,8.0
114148,57658,559,6.0
114148,57659,560,5.0
114148,57660,563,7.0
114148,57661,579,8.0
114148,57662,584,10.0
114148,57663,594,9.0
114148,57664,608,1.0
114916,93350,202,6.0
114814,572,1,10.0
114814,573,5,8.0
114814,574,6,2.0
114814,575,7,9.0
114814,576,8,10.0
114814,577,16,8.0
114814,578,17,9.0
114814,579,18,10.0
114814,580,23,8.0
114814,581,24,8.0
114814,582,28,7.0
114814,583,29,7.0
114814,584,32,10.0
114814,585,33,10.0
114814,586,35,10.0
114814,587,38,10.0
114814,588,39,10.0
114814,589,41,6.0
114814,590,42,10.0
114814,591,45,10.0
114814,592,46,10.0
114814,593,54,6.0
114814,594,57,10.0
114814,595,58,10.0
114814,596,60,6.0
114814,597,61,9.0
114814,598,63,10.0
114814,599,64,6.0
114814,600,66,8.0
114814,601,68,6.0
114814,602,69,10.0
114814,603,72,9.0
114814,604,80,9.0
114814,605,84,8.0
114814,606,88,10.0
114814,607,91,9.0
114814,608,96,10.0
114814,609,103,8.0
114814,610,105,10.0
114814,611,109,8.0
114814,612,112,10.0
114814,613,117,8.0
114814,614,122,10.0
114814,615,124,9.0
114814,616,131,8.0
114814,617,132,8.0
114814,618,133,6.0
114814,619,140,6.0
114814,620,142,10.0
114814,621,145,10.0
114814,622,152,9.0
114814,623,156,8.0
114814,624,160,8.0
114814,625,162,8.0
114814,626,166,10.0
114814,627,174,6.0
114814,628,177,8.0
114814,629,178,9.0
114814,630,182,9.0
114814,631,187,9.0
114814,632,191,10.0
114814,633,195,10.0
114814,634,197,6.0
114814,635,198,10.0
114814,636,199,8.0
114814,637,202,8.0
114814,638,211,8.0
114814,639,215,10.0
114814,640,217,6.0
114814,641,219,10.0
114814,642,220,10.0
114814,643,221,9.0
114814,644,222,6.0
114814,645,228,9.0
114814,646,233,8.0
114814,647,237,5.0
114814,648,239,9.0
114814,649,241,8.0
114814,650,246,9.0
114814,651,247,10.0
114814,652,249,8.0
114814,653,254,9.0
114814,654,260,10.0
114814,655,261,8.0
114814,656,262,6.0
114814,657,266,8.0
114814,658,268,10.0
114814,659,274,8.0
114814,660,275,8.0
114814,661,278,10.0
114814,662,279,7.0
114814,663,280,9.0
114814,664,282,9.0
114814,665,287,7.0
114814,666,290,8.0
114814,667,294,6.0
114814,668,295,10.0
114814,669,296,10.0
114814,670,297,10.0
114814,671,298,7.0
114814,672,301,9.0
114814,673,305,10.0
114814,674,307,9.0
114814,675,308,5.0
114814,676,309,9.0
114814,677,313,10.0
114814,678,314,8.0
114814,679,317,10.0
114814,680,322,8.0
114814,681,323,9.0
114814,682,326,4.0
114814,683,327,9.0
114814,684,328,8.0
114814,685,329,4.0
114814,686,330,10.0
114814,687,331,10.0
114814,688,332,8.0
114814,689,335,10.0
114814,690,336,10.0
114814,691,337,6.0
114814,692,338,9.0
114814,693,343,9.0
114814,694,346,8.0
114814,695,348,10.0
114814,696,352,10.0
114814,697,354,9.0
114814,698,356,7.0
114814,699,357,10.0
114814,700,362,7.0
114814,701,363,8.0
114814,702,368,8.0
114814,703,370,9.0
114814,704,372,10.0
114814,705,373,10.0
114814,706,380,8.0
114814,707,381,9.0
114814,708,382,10.0
114814,709,385,6.0
114814,710,386,6.0
114814,711,387,9.0
114814,712,391,8.0
114814,713,394,10.0
114814,714,396,8.0
114814,715,400,10.0
114814,716,411,6.0
114814,717,414,10.0
114814,718,415,9.0
114814,719,418,9.0
114814,720,419,8.0
114814,721,424,10.0
114814,722,425,9.0
114814,723,432,6.0
114814,724,433,10.0
114814,725,435,8.0
114814,726,437,8.0
114814,727,444,10.0
114814,728,446,8.0
114814,729,448,8.0
114814,730,449,9.0
114814,731,453,10.0
114814,732,455,6.0
114814,733,462,7.0
114814,734,469,8.0
114814,735,470,6.0
114814,736,472,10.0
114814,737,474,8.0
114814,738,480,7.0
114814,739,482,8.0
114814,740,483,9.0
114814,741,495,8.0
114814,742,497,6.0
114814,743,501,6.0
114814,744,510,8.0
114814,745,512,10.0
114814,746,515,9.0
114814,747,522,9.0
114814,748,524,4.0
114814,749,525,9.0
114814,750,541,10.0
114814,751,553,8.0
114814,752,555,10.0
114814,753,560,8.0
114814,754,561,9.0
114814,755,562,8.0
114814,756,565,10.0
114814,757,566,10.0
114814,758,567,2.0
114814,759,568,10.0
114814,760,569,6.0
114814,761,573,10.0
114814,762,580,10.0
114814,763,587,10.0
114814,764,588,10.0
114814,765,590,9.0
114814,766,593,9.0
114814,767,595,10.0
114814,768,596,7.0
114814,769,597,10.0
114814,770,599,7.0
114814,771,601,10.0
114814,772,602,10.0
114814,773,606,9.0
114814,774,608,9.0
114814,775,610,8.0
113819,19154,4,6.0
113819,19155,32,6.0
113819,19156,57,6.0
113819,19157,84,10.0
113819,19158,90,10.0
113819,19159,109,6.0
113819,19160,120,6.0
113819,19161,150,8.0
113819,19162,156,7.0
113819,19163,179,8.0
113819,19164,191,10.0
113819,19165,270,8.0
113819,19166,314,6.0
113819,19167,372,8.0
113819,19168,402,6.0
113819,19169,410,8.0
113819,19170,411,4.0
113819,19171,414,6.0
113819,19172,437,8.0
113819,19173,462,6.0
113819,19174,474,8.0
113819,19175,492,6.0
113819,19176,521,8.0
113819,19177,597,8.0
113819,19178,599,6.0
113819,19179,600,7.0
113819,19180,602,6.0
113819,19181,603,2.0
110299,86227,85,10.0
110299,86228,603,10.0
112499,28038,6,8.0
112499,28039,19,4.0
112499,28040,414,2.0
113158,86025,84,8.0
113321,77336,43,10.0
113321,77337,84,6.0
113321,77338,262,6.0
113321,77339,414,6.0
113321,77340,474,6.0
113321,77341,566,6.0
113321,77342,599,5.0
113321,77343,603,4.0
110877,19182,4,6.0
110877,19183,5,10.0
110877,19184,7,6.0
110877,19185,23,6.0
110877,19186,32,10.0
110877,19187,33,8.0
110877,19188,74,10.0
110877,19189,90,10.0
110877,19190,91,4.0
110877,19191,132,4.0
110877,19192,150,6.0
110877,19193,156,8.0
110877,19194,191,8.0
110877,19195,198,10.0
110877,19196,202,8.0
110877,19197,206,10.0
110877,19198,221,9.0
110877,19199,267,10.0
110877,19200,270,8.0
110877,19201,302,10.0
110877,19202,304,8.0
110877,19203,310,9.0
110877,19204,325,8.0
110877,19205,330,10.0
110877,19206,359,9.0
110877,19207,391,8.0
110877,19208,410,8.0
110877,19209,425,7.0
110877,19210,427,4.0
110877,19211,444,10.0
110877,19212,467,10.0
110877,19213,474,7.0
110877,19214,521,8.0
110877,19215,559,8.0
110877,19216,587,10.0
110877,19217,603,6.0
110877,19218,606,7.0
113419,28041,6,8.0
113419,28042,27,6.0
113419,28043,35,10.0
113419,28044,40,8.0
113419,28045,43,10.0
113419,28046,60,6.0
113419,28047,87,6.0
113419,28048,93,8.0
113419,28049,103,8.0
113419,28050,117,6.0
113419,28051,160,4.0
113419,28052,169,8.0
113419,28053,177,6.0
113419,28054,217,4.0
113419,28055,226,5.0
113419,28056,234,8.0
113419,28057,240,8.0
113419,28058,274,7.0
113419,28059,294,2.0
113419,28060,304,2.0
113419,28061,314,6.0
113419,28062,323,6.0
113419,28063,355,6.0
113419,28064,373,6.0
113419,28065,380,8.0
113419,28066,384,8.0
113419,28067,395,6.0
113419,28068,429,8.0
113419,28069,436,6.0
113419,28070,473,4.0
113419,28071,480,4.0
113419,28072,584,10.0
113419,28073,599,4.0
113419,28074,604,8.0
116260,28075,6,8.0
116260,28076,181,8.0
116260,28077,402,10.0
116260,28078,492,8.0
116260,28079,501,6.0
116260,28080,599,5.0
113862,28081,6,8.0
113862,28082,27,10.0
113862,28083,28,7.0
113862,28084,31,8.0
113862,28085,32,6.0
113862,28086,35,10.0
113862,28087,38,6.0
113862,28088,40,10.0
113862,28089,45,8.0
113862,28090,47,6.0
113862,28091,58,6.0
113862,28092,68,7.0
113862,28093,71,8.0
113862,28094,84,8.0
113862,28095,100,8.0
113862,28096,107,10.0
113862,28097,109,10.0
113862,28098,112,8.0
113862,28099,117,8.0
113862,28100,121,10.0
113862,28101,136,10.0
113862,28102,140,9.0
113862,28103,150,6.0
113862,28104,151,8.0
113862,28105,156,4.0
113862,28106,159,6.0
113862,28107,162,10.0
113862,28108,169,10.0
113862,28109,174,2.0
113862,28110,181,8.0
113862,28111,196,9.0
113862,28112,199,2.0
113862,28113,200,6.0
113862,28114,202,6.0
113862,28115,206,8.0
113862,28116,214,6.0
113862,28117,235,10.0
113862,28118,243,10.0
113862,28119,270,10.0
113862,28120,274,6.0
113862,28121,276,10.0
113862,28122,277,4.0
113862,28123,287,4.0
113862,28124,292,6.0
113862,28125,304,10.0
113862,28126,307,6.0
113862,28127,314,8.0
113862,28128,323,5.0
113862,28129,330,6.0
113862,28130,337,6.0
113862,28131,356,9.0
113862,28132,357,6.0
113862,28133,372,6.0
113862,28134,381,9.0
113862,28135,385,6.0
113862,28136,389,10.0
113862,28137,404,8.0
113862,28138,411,10.0
113862,28139,414,8.0
113862,28140,437,6.0
113862,28141,438,8.0
113862,28142,455,8.0
113862,28143,458,10.0
113862,28144,470,6.0
113862,28145,474,5.0
113862,28146,480,7.0
113862,28147,482,10.0
113862,28148,492,8.0
113862,28149,498,10.0
113862,28150,501,6.0
113862,28151,514,8.0
113862,28152,522,6.0
113862,28153,525,7.0
113862,28154,529,6.0
113862,28155,544,10.0
113862,28156,572,8.0
113862,28157,580,4.0
113862,28158,600,5.0
113862,28159,603,2.0
113862,28160,604,8.0
116126,94140,226,7.0
116126,94141,269,6.0
116126,94142,283,6.0
116126,94143,387,4.0
116126,94144,484,8.0
116126,94145,492,6.0
116126,94146,608,1.0
118002,57665,19,4.0
118002,57666,113,4.0
118002,57667,266,2.0
118002,57668,456,6.0
118002,57669,492,6.0
115683,28161,6,6.0
115683,28162,19,4.0
115683,28163,44,6.0
115683,28164,45,6.0
115683,28165,51,7.0
115683,28166,57,2.0
115683,28167,68,3.0
115683,28168,111,7.0
115683,28169,135,2.0
115683,28170,179,6.0
115683,28171,217,2.0
115683,28172,219,2.0
115683,28173,226,6.0
115683,28174,228,4.0
115683,28175,234,6.0
115683,28176,274,6.0
115683,28177,277,6.0
115683,28178,294,6.0
115683,28179,307,5.0
115683,28180,337,6.0
115683,28181,350,6.0
115683,28182,389,8.0
115683,28183,414,4.0
115683,28184,448,2.0
115683,28185,456,4.0
115683,28186,492,10.0
115683,28187,529,2.0
115683,28188,539,9.0
115683,28189,555,6.0
115683,28190,599,4.0
115683,28191,608,4.0
116839,28192,6,6.0
116839,28193,44,6.0
116839,28194,198,2.0
116839,28195,214,6.0
116839,28196,337,8.0
116839,28197,448,4.0
116839,28198,477,1.0
116839,28199,492,6.0
116839,28200,559,6.0
113149,87010,90,6.0
113149,87011,156,4.0
113149,87012,385,6.0
113149,87013,544,10.0
113149,87014,606,8.0
113118,77457,45,6.0
113118,77458,56,8.0
113118,77459,57,8.0
113118,77460,88,7.0
113118,77461,167,5.0
113118,77462,182,6.0
113118,77463,225,10.0
113118,77464,226,8.0
113118,77465,266,10.0
113118,77466,274,8.0
113118,77467,283,8.0
113118,77468,294,8.0
113118,77469,353,6.0
113118,77470,428,7.0
113118,77471,452,10.0
113118,77472,480,4.0
113118,77473,484,9.0
113118,77474,548,10.0
113118,77475,597,8.0
113118,77476,599,5.0
116367,776,1,6.0
116367,777,18,7.0
116367,778,19,4.0
116367,779,34,7.0
116367,780,45,8.0
116367,781,51,10.0
116367,782,57,2.0
116367,783,64,8.0
116367,784,68,8.0
116367,785,103,7.0
116367,786,122,9.0
116367,787,132,5.0
116367,788,182,9.0
116367,789,187,8.0
116367,790,195,8.0
116367,791,249,8.0
116367,792,274,9.0
116367,793,283,6.0
116367,794,286,6.0
116367,795,294,8.0
116367,796,295,10.0
116367,797,297,4.0
116367,798,305,10.0
116367,799,307,7.0
116367,800,313,8.0
116367,801,336,8.0
116367,802,353,8.0
116367,803,354,9.0
116367,804,361,4.0
116367,805,362,8.0
116367,806,368,6.0
116367,807,372,6.0
116367,808,380,10.0
116367,809,387,7.0
116367,810,391,2.0
116367,811,405,8.0
116367,812,425,8.0
116367,813,428,6.0
116367,814,438,6.0
116367,815,450,4.0
116367,816,452,8.0
116367,817,453,8.0
116367,818,469,4.0
116367,819,489,4.0
116367,820,546,10.0
116367,821,560,8.0
116367,822,571,4.0
116367,823,580,10.0
116367,824,594,7.0
116367,825,597,4.0
116367,826,599,7.0
116367,827,603,8.0
116367,828,606,8.0
116367,829,608,6.0
116367,830,610,8.0
113010,89517,113,2.0
113010,89518,372,4.0
113010,89519,387,3.0
113010,89520,414,4.0
113010,89521,438,4.0
113537,93217,191,8.0
113537,93218,307,4.0
113537,93219,318,9.0
113537,93220,414,8.0
113537,93221,484,8.0
113537,93222,555,6.0
113537,93223,600,2.0
113828,89671,117,8.0
113828,89672,169,8.0
113828,89673,288,6.0
113828,89674,304,8.0
113828,89675,420,8.0
113828,89676,421,8.0
113828,89677,476,8.0
113828,89678,488,5.0
113828,89679,501,4.0
113828,89680,599,6.0
113828,89681,600,7.0
113828,89682,605,6.0
113828,89683,606,8.0
115644,74483,32,8.0
115644,74484,100,8.0
115644,74485,113,6.0
115644,74486,269,10.0
115644,74487,337,10.0
115644,74488,456,8.0
115644,74489,474,6.0
115644,74490,492,8.0
115676,91118,151,6.0
115676,91119,414,2.0
115676,91120,492,6.0
115676,91121,555,6.0
115676,91122,599,2.0
114367,28201,6,8.0
114367,28202,51,10.0
114367,28203,109,6.0
114367,28204,160,8.0
114367,28205,182,7.0
114367,28206,269,4.0
114367,28207,313,2.0
114367,28208,337,10.0
114367,28209,380,6.0
114367,28210,477,8.0
114367,28211,492,10.0
114367,28212,524,4.0
114367,28213,559,6.0
114367,28214,599,5.0
114367,28215,604,8.0
113973,100452,603,8.0
112744,74491,32,8.0
112744,74492,414,6.0
112744,74493,437,6.0
116731,28216,6,6.0
116731,28217,43,10.0
116731,28218,150,6.0
116731,28219,160,2.0
116731,28220,181,8.0
116731,28221,254,4.0
116731,28222,265,4.0
116731,28223,269,8.0
116731,28224,270,4.0
116731,28225,297,2.0
116731,28226,337,8.0
116731,28227,368,4.0
116731,28228,437,4.0
116731,28229,456,4.0
116731,28230,492,8.0
116731,28231,521,8.0
116731,28232,599,4.0
112445,97029,325,8.0
112445,97030,606,8.0
114660,87015,90,6.0
114660,87016,125,6.0
114660,87017,171,10.0
114660,87018,182,7.0
114660,87019,199,6.0
114660,87020,269,6.0
114660,87021,304,8.0
114660,87022,368,6.0
114660,87023,372,4.0
114660,87024,414,4.0
114660,87025,437,6.0
114660,87026,483,7.0
114660,87027,521,6.0
114660,87028,599,5.0
112379,75547,40,10.0
112379,75548,90,10.0
112379,75549,108,10.0
112379,75550,454,7.0
112379,75551,474,5.0
112379,75552,479,10.0
112379,75553,603,2.0
112379,75554,606,8.0
114039,93604,214,6.0
112365,87029,90,10.0
112365,87030,160,10.0
112365,87031,191,10.0
112365,87032,199,2.0
112365,87033,262,6.0
112365,87034,385,6.0
112365,87035,603,10.0
118158,28233,6,10.0
118158,28234,42,8.0
118158,28235,71,10.0
118158,28236,93,8.0
118158,28237,140,8.0
118158,28238,181,8.0
118158,28239,274,7.0
118158,28240,304,10.0
118158,28241,414,6.0
118158,28242,437,6.0
118158,28243,486,10.0
118158,28244,501,6.0
118158,28245,521,8.0
118158,28246,524,6.0
118158,28247,607,8.0
116151,28248,6,6.0
116151,28249,19,4.0
116151,28250,104,6.0
116151,28251,217,6.0
116151,28252,274,6.0
116151,28253,288,6.0
116151,28254,599,1.0
115697,28255,6,4.0
115697,28256,45,8.0
115697,28257,89,4.0
115697,28258,91,6.0
115697,28259,226,6.0
115697,28260,274,7.0
115697,28261,276,10.0
115697,28262,307,7.0
115697,28263,414,4.0
115697,28264,492,10.0
115697,28265,539,7.0
115697,28266,555,8.0
115697,28267,577,6.0
115697,28268,585,8.0
115697,28269,599,1.0
115697,28270,608,5.0
113972,28271,6,8.0
113972,28272,57,4.0
113972,28273,100,8.0
113972,28274,132,5.0
113972,28275,182,6.0
113972,28276,217,8.0
113972,28277,249,7.0
113972,28278,414,6.0
113972,28279,469,8.0
113972,28280,599,5.0
117002,28281,6,8.0
117002,28282,19,4.0
117002,28283,91,4.0
117002,28284,151,2.0
117002,28285,414,4.0
117002,28286,474,7.0
117002,28287,604,6.0
117002,28288,606,7.0
114825,28289,6,8.0
114825,28290,51,6.0
114825,28291,136,8.0
114825,28292,160,2.0
114825,28293,274,7.0
114825,28294,501,6.0
114825,28295,592,6.0
114825,28296,599,3.0
114825,28297,608,5.0
115639,74719,33,8.0
115639,74720,44,8.0
115639,74721,84,8.0
115639,74722,182,8.0
115639,74723,191,8.0
115639,74724,307,7.0
115639,74725,385,8.0
115639,74726,414,10.0
115639,74727,451,8.0
115639,74728,558,6.0
115759,28298,6,8.0
115759,28299,11,6.0
115759,28300,14,10.0
115759,28301,28,4.0
115759,28302,32,6.0
115759,28303,42,6.0
115759,28304,43,8.0
115759,28305,44,8.0
115759,28306,57,6.0
115759,28307,68,7.0
115759,28308,71,8.0
115759,28309,84,4.0
115759,28310,91,6.0
115759,28311,94,6.0
115759,28312,100,9.0
115759,28313,112,3.0
115759,28314,121,6.0
115759,28315,136,8.0
115759,28316,140,5.0
115759,28317,142,6.0
115759,28318,150,6.0
115759,28319,151,8.0
115759,28320,160,2.0
115759,28321,170,6.0
115759,28322,179,6.0
115759,28323,191,6.0
115759,28324,206,6.0
115759,28325,217,6.0
115759,28326,219,3.0
115759,28327,239,7.0
115759,28328,240,10.0
115759,28329,266,6.0
115759,28330,269,6.0
115759,28331,270,4.0
115759,28332,274,5.0
115759,28333,277,6.0
115759,28334,284,10.0
115759,28335,288,2.0
115759,28336,297,2.0
115759,28337,302,6.0
115759,28338,314,4.0
115759,28339,337,10.0
115759,28340,350,6.0
115759,28341,363,6.0
115759,28342,364,10.0
115759,28343,368,4.0
115759,28344,373,4.0
115759,28345,376,7.0
115759,28346,380,6.0
115759,28347,385,6.0
115759,28348,389,8.0
115759,28349,395,6.0
115759,28350,402,8.0
115759,28351,414,4.0
115759,28352,425,5.0
115759,28353,428,4.0
115759,28354,434,4.0
115759,28355,437,2.0
115759,28356,438,7.0
115759,28357,446,8.0
115759,28358,448,4.0
115759,28359,451,8.0
115759,28360,458,10.0
115759,28361,465,6.0
115759,28362,470,6.0
115759,28363,480,2.0
115759,28364,486,6.0
115759,28365,489,3.0
115759,28366,492,6.0
115759,28367,501,8.0
115759,28368,521,6.0
115759,28369,524,8.0
115759,28370,529,8.0
115759,28371,541,6.0
115759,28372,544,8.0
115759,28373,552,3.0
115759,28374,559,8.0
115759,28375,570,5.0
115759,28376,592,6.0
115759,28377,599,4.0
115759,28378,602,6.0
115759,28379,604,8.0
115759,28380,608,4.0
115759,28381,610,7.0
113403,99035,474,7.0
113247,92357,182,9.0
113247,92358,187,6.0
113247,92359,317,6.0
113247,92360,318,9.0
113247,92361,326,7.0
113247,92362,387,9.0
113247,92363,444,10.0
113247,92364,560,8.0
113247,92365,599,6.0
113247,92366,603,8.0
113283,93224,191,10.0
113283,93225,603,10.0
115907,28382,6,6.0
115907,28383,32,8.0
115907,28384,84,6.0
115907,28385,181,6.0
115907,28386,182,6.0
115907,28387,207,6.0
115907,28388,297,2.0
115907,28389,314,6.0
115907,28390,337,6.0
115907,28391,444,6.0
115907,28392,474,4.0
115907,28393,492,6.0
115907,28394,599,4.0
115907,28395,602,6.0
115734,831,1,10.0
115734,832,103,8.0
115734,833,221,9.0
115734,834,249,6.0
115734,835,260,4.0
115734,836,274,7.0
115734,837,275,10.0
115734,838,287,8.0
115734,839,307,9.0
115734,840,313,10.0
115734,841,356,7.0
115734,842,414,8.0
115734,843,448,7.0
115734,844,454,6.0
115734,845,474,7.0
115734,846,480,10.0
115734,847,500,2.0
115734,848,510,8.0
115734,849,567,6.0
115734,850,597,10.0
115734,851,599,5.0
115734,852,600,9.0
115734,853,603,8.0
117102,28396,6,2.0
117102,28397,19,2.0
117102,28398,43,10.0
117102,28399,84,2.0
117102,28400,151,8.0
118040,99575,492,6.0
118040,99576,501,6.0
118040,99577,521,6.0
116483,28401,6,8.0
116483,28402,18,5.0
116483,28403,19,4.0
116483,28404,40,2.0
116483,28405,42,8.0
116483,28406,44,8.0
116483,28407,45,10.0
116483,28408,57,4.0
116483,28409,64,6.0
116483,28410,68,9.0
116483,28411,82,7.0
116483,28412,89,8.0
116483,28413,91,3.0
116483,28414,100,7.0
116483,28415,103,8.0
116483,28416,107,6.0
116483,28417,109,4.0
116483,28418,111,7.0
116483,28419,112,8.0
116483,28420,122,8.0
116483,28421,140,6.0
116483,28422,141,7.0
116483,28423,151,10.0
116483,28424,167,8.0
116483,28425,169,10.0
116483,28426,177,5.0
116483,28427,179,8.0
116483,28428,182,6.0
116483,28429,196,7.0
116483,28430,198,6.0
116483,28431,200,9.0
116483,28432,214,6.0
116483,28433,216,4.0
116483,28434,219,7.0
116483,28435,221,5.0
116483,28436,225,10.0
116483,28437,226,10.0
116483,28438,232,7.0
116483,28439,239,7.0
116483,28440,240,10.0
116483,28441,249,7.0
116483,28442,270,2.0
116483,28443,274,7.0
116483,28444,276,10.0
116483,28445,277,8.0
116483,28446,279,7.0
116483,28447,280,6.0
116483,28448,283,8.0
116483,28449,284,10.0
116483,28450,298,7.0
116483,28451,307,6.0
116483,28452,310,4.0
116483,28453,325,4.0
116483,28454,327,10.0
116483,28455,330,1.0
116483,28456,334,7.0
116483,28457,337,10.0
116483,28458,356,6.0
116483,28459,365,7.0
116483,28460,380,6.0
116483,28461,381,7.0
116483,28462,387,4.0
116483,28463,389,8.0
116483,28464,414,8.0
116483,28465,419,8.0
116483,28466,423,6.0
116483,28467,428,6.0
116483,28468,438,8.0
116483,28469,441,7.0
116483,28470,448,6.0
116483,28471,453,8.0
116483,28472,456,6.0
116483,28473,474,4.0
116483,28474,477,8.0
116483,28475,478,4.0
116483,28476,480,6.0
116483,28477,484,8.0
116483,28478,491,5.0
116483,28479,492,8.0
116483,28480,495,9.0
116483,28481,498,10.0
116483,28482,500,8.0
116483,28483,510,6.0
116483,28484,521,6.0
116483,28485,529,6.0
116483,28486,534,8.0
116483,28487,546,8.0
116483,28488,552,6.0
116483,28489,555,10.0
116483,28490,559,6.0
116483,28491,564,6.0
116483,28492,573,10.0
116483,28493,583,6.0
116483,28494,590,7.0
116483,28495,597,10.0
116483,28496,599,5.0
116483,28497,600,6.0
116483,28498,604,6.0
116483,28499,608,6.0
112579,28500,6,6.0
112579,28501,14,6.0
112579,28502,38,6.0
112579,28503,59,8.0
112579,28504,84,6.0
112579,28505,104,8.0
112579,28506,107,8.0
112579,28507,117,6.0
112579,28508,140,8.0
112579,28509,198,8.0
112579,28510,202,8.0
112579,28511,226,5.0
112579,28512,304,6.0
112579,28513,323,6.0
112579,28514,349,10.0
112579,28515,404,6.0
112579,28516,411,6.0
112579,28517,425,6.0
112579,28518,488,6.0
112579,28519,489,9.0
112579,28520,603,2.0
112579,28521,604,4.0
112579,28522,606,7.0
110251,19219,4,8.0
117110,57670,19,4.0
117110,57671,20,7.0
117110,57672,22,9.0
117110,57673,40,8.0
117110,57674,43,10.0
117110,57675,45,8.0
117110,57676,57,6.0
117110,57677,92,10.0
117110,57678,103,7.0
117110,57679,141,7.0
117110,57680,151,6.0
117110,57681,177,6.0
117110,57682,294,6.0
117110,57683,314,6.0
117110,57684,337,6.0
117110,57685,357,6.0
117110,57686,380,10.0
117110,57687,414,6.0
117110,57688,448,8.0
117110,57689,474,6.0
117110,57690,477,6.0
117110,57691,508,4.0
117110,57692,517,2.0
117110,57693,525,7.0
117110,57694,559,6.0
117110,57695,608,6.0
112646,100453,603,8.0
112573,854,1,8.0
112573,855,5,8.0
112573,856,6,10.0
112573,857,8,6.0
112573,858,11,10.0
112573,859,14,10.0
112573,860,17,9.0
112573,861,18,9.0
112573,862,28,7.0
112573,863,30,10.0
112573,864,33,10.0
112573,865,34,1.0
112573,866,38,10.0
112573,867,40,8.0
112573,868,42,8.0
112573,869,43,6.0
112573,870,45,10.0
112573,871,46,10.0
112573,872,49,8.0
112573,873,54,6.0
