Attributes,Adj Close,Close,High,Low,Open,Volume
2020-12-23,645.9799805,645.9799805,651.5,622.5700073,632.2000122,33173000
2020-12-24,661.7700195,661.7700195,666.0900269,641,642.9899902,22865600
2020-12-28,663.6900024,663.6900024,681.4000244,660.7999878,674.5100098,32278600
2020-12-29,665.9899902,665.9899902,669.9000244,655,661,22910800
2020-12-30,694.7800293,694.7800293,696.5999756,668.3599854,672,42846000
2020-12-31,705.6699829,705.6699829,718.7199707,691.1199951,699.9899902,49649900
2021-01-04,729.7700195,729.7700195,744.4899902,717.1900024,719.460022,48638200
2021-01-05,735.1099854,735.1099854,740.8400269,719.2000122,723.6599731,32245200
2021-01-06,755.9799805,755.9799805,774,749.0999756,758.4899902,44700000
2021-01-07,816.039978,816.039978,816.9899902,775.2000122,777.6300049,51498900
2021-01-08,880.0200195,880.0200195,884.4899902,838.3900146,856,75055500
2021-01-11,811.1900024,811.1900024,854.4299927,803.6199951,849.4000244,59301600
2021-01-12,849.4400024,849.4400024,868,827.3400269,831,46270700
2021-01-13,854.4099731,854.4099731,860.4699707,832,852.7600098,33312500
2021-01-14,845,845,863,838.75,843.3900146,31266300
2021-01-15,826.1599731,826.1599731,859.9000244,819.0999756,852,38777600
2021-01-19,844.5499878,844.5499878,850,833,837.7999878,25367000
2021-01-20,850.4500122,850.4500122,859.5,837.2800293,858.7399902,25665900
2021-01-21,844.9899902,844.9899902,855.7199707,841.4199829,855,20521100
2021-01-22,846.6400146,846.6400146,848,828.6199951,834.3099976,20066500
2021-01-25,880.7999878,880.7999878,900.4000244,838.8200073,855,41173400
2021-01-26,883.0900269,883.0900269,895.9000244,871.5999756,891.3800049,23131600
2021-01-27,864.1599731,864.1599731,891.5,858.6599731,870.3499756,27334000
2021-01-28,835.4299927,835.4299927,848,801,820,26378000
2021-01-29,793.5300293,793.5300293,842.4099731,780.0999756,830,34990800
2021-02-01,839.8099976,839.8099976,842,795.5599976,814.289978,25391400
2021-02-02,872.789978,872.789978,880.5,842.2000122,844.6799927,24346200
2021-02-03,854.6900024,854.6900024,878.0800171,853.0599976,877.0200195,18343500
2021-02-04,849.9899902,849.9899902,856.5,833.4199829,855,15812700
2021-02-05,852.2299805,852.2299805,864.7700195,838.9699707,845,18566600
2021-02-08,863.4199829,863.4199829,877.7700195,854.75,869.6699829,20161700
2021-02-09,849.460022,849.460022,859.7999878,841.75,855.1199951,15157700
2021-02-10,804.8200073,804.8200073,844.8200073,800.0200195,843.6400146,36216100
2021-02-11,811.6599731,811.6599731,829.8800049,801.7299805,812.4400024,21622800
2021-02-12,816.1199951,816.1199951,817.3300171,785.3300171,801.2600098,23768300
2021-02-16,796.2199707,796.2199707,821,792.4400024,818,19802300
2021-02-17,798.1500244,798.1500244,799.8400269,762.0100098,779.0900269,25996500
2021-02-18,787.3800049,787.3800049,794.6900024,776.2700195,780.9000244,17957100
2021-02-19,781.2999878,781.2999878,796.789978,777.3699951,795,18958300
2021-02-22,714.5,714.5,768.5,710.2000122,762.6400146,37269700
2021-02-23,698.8400269,698.8400269,713.6099854,619,662.1300049,66606900
2021-02-24,742.0200195,742.0200195,745,694.1699829,711.8499756,36767000
2021-02-25,682.2199707,682.2199707,737.210022,670.5800171,726.1500244,39023900
2021-02-26,675.5,675.5,706.7000122,659.5100098,700,41089200
2021-03-01,718.4299927,718.4299927,719,685.0499878,690.1099854,27136200
2021-03-02,686.4400024,686.4400024,721.1099854,685,718.2800293,23732200
2021-03-03,653.2000122,653.2000122,700.7000122,651.710022,687.9899902,30208000
2021-03-04,621.4400024,621.4400024,668.4500122,600,655.7999878,65919500
2021-03-05,597.9500122,597.9500122,627.8400269,539.4899902,626.0599976,89396500
2021-03-08,563,563,620.1300049,558.789978,600.5499878,51787000
2021-03-09,673.5800171,673.5800171,678.0900269,595.210022,608.1799927,67523300
2021-03-10,668.0599976,668.0599976,717.8499756,655.0599976,700.2999878,60605700
2021-03-11,699.5999756,699.5999756,702.5,677.1799927,699.4000244,36253900
2021-03-12,693.7299805,693.7299805,694.8800049,666.1400146,670,33583800
2021-03-15,707.9400024,707.9400024,713.1799927,684.039978,694.0900269,29335600
2021-03-16,676.8800049,676.8800049,707.9199829,671,703.3499756,32195700
2021-03-17,701.8099976,701.8099976,703.7299805,651.0100098,656.8699951,40372500
2021-03-18,653.1599731,653.1599731,689.2299805,652,684.289978,33224800
2021-03-19,654.8699951,654.8699951,657.2299805,624.6199951,646.5999756,42894000
2021-03-22,670,670,699.6199951,668.75,684.5900269,39512200
2021-03-23,662.1599731,662.1599731,677.7999878,657.5100098,675.7700195,30491900
2021-03-24,630.2700195,630.2700195,668.0200195,630.1099854,667.9099731,33795200
2021-03-25,640.3900146,640.3900146,645.5,609.5,613,39224900
2021-03-26,618.710022,618.710022,643.8200073,599.8900146,641.8699951,33852800
2021-03-29,611.289978,611.289978,616.4799805,596.0200195,615.6400146,28637000
2021-03-30,635.6199951,635.6199951,637.6599731,591.0100098,601.75,39432400
2021-03-31,667.9299927,667.9299927,672,641.1099854,646.6199951,33337300
2021-04-01,661.75,661.75,692.4199829,659.4199829,688.3699951,35298400
2021-04-05,691.0499878,691.0499878,708.1599731,684.7000122,707.710022,41842800
2021-04-06,691.6199951,691.6199951,696.5499878,681.3699951,690.2999878,28271800
2021-04-07,670.9699707,670.9699707,691.3800049,667.8400269,687,26309400
2021-04-08,683.7999878,683.7999878,689.5499878,671.6500244,677.3800049,23924300
2021-04-09,677.0200195,677.0200195,680.9699707,669.4299927,677.7700195,21437100
2021-04-12,701.9799805,701.9799805,704.7999878,682.0900269,685.7000122,29135700
2021-04-13,762.3200073,762.3200073,763,710.6599731,712.7000122,44652800
2021-04-14,732.2299805,732.2299805,780.789978,728.0300293,770.7000122,49017400
2021-04-15,738.8499756,738.8499756,743.6900024,721.3099976,743.0999756,27848900
2021-04-16,739.7800293,739.7800293,749.4099731,724.5999756,728.6500244,27979500
2021-04-19,714.6300049,714.6300049,725.4000244,691.7999878,719.5999756,39686200
2021-04-20,718.9899902,718.9899902,737.25,710.6900024,717.4199829,35609000
2021-04-21,744.1199951,744.1199951,744.8400269,698,704.7700195,31215500
2021-04-22,719.6900024,719.6900024,753.7700195,718.039978,741.5,35590300
2021-04-23,729.4000244,729.4000244,737.3599854,715.460022,719.7999878,28370000
2021-04-26,738.2000122,738.2000122,749.2999878,732.6099854,741,31038500
2021-04-27,704.7399902,704.7399902,724,703.3499756,717.960022,29437000
2021-04-28,694.4000244,694.4000244,708.5,693.5999756,696.4099731,22271000
2021-04-29,677,677,702.25,668.5,699.5100098,28845400
2021-04-30,709.4400024,709.4400024,715.4699707,666.1400146,667.5900269,40758700
2021-05-03,684.9000244,684.9000244,706,680.5,703.7999878,27043100
2021-05-04,673.5999756,673.5999756,683.4500122,657.7000122,678.9400024,29739300
2021-05-05,670.9400024,670.9400024,685.2999878,667.3400269,681.0599976,21901900
2021-05-06,663.539978,663.539978,681.0200195,650,680.7600098,27784600
2021-05-07,672.3699951,672.3699951,690,660.2199707,665.7999878,23469200
2021-05-10,629.039978,629.039978,665.0499878,627.6099854,664.9000244,31392400
2021-05-11,617.2000122,617.2000122,627.0999756,595.5999756,599.2399902,46503900
2021-05-12,589.8900146,589.8900146,620.4099731,586.7700195,602.4899902,33823600
2021-05-13,571.6900024,571.6900024,606.460022,559.6500244,601.539978,44184900
2021-05-14,589.7399902,589.7399902,592.8699951,570.460022,583.4099731,33370900
2021-05-17,576.8300171,576.8300171,589.7299805,561.2000122,575.5499878,32390400
2021-05-18,577.8699951,577.8699951,596.25,563.3800049,568,36830600
2021-05-19,563.460022,563.460022,566.210022,546.9799805,552.5499878,39578400
2021-05-20,586.7800293,586.7800293,588.8499756,571.0700073,575,30821100
2021-05-21,580.8800049,580.8800049,596.6799927,580,596.1099854,26030600
2021-05-24,606.4400024,606.4400024,614.4799805,573.6500244,581.5999756,34558100
2021-05-25,604.6900024,604.6900024,613.9899902,595.710022,607.3099976,28005900
2021-05-26,619.1300049,619.1300049,626.1699829,601.5,607.5599976,28639300
2021-05-27,630.8499756,630.8499756,631.1300049,616.210022,620.2399902,26370600
2021-05-28,625.2199707,625.2199707,635.5900269,622.3800049,628.5,22737000
2021-06-01,623.9000244,623.9000244,633.7999878,620.5499878,627.7999878,18084900
2021-06-02,605.1199951,605.1199951,623.3599854,599.1400146,620.1300049,23302800
2021-06-03,572.8400269,572.8400269,604.5499878,571.2199707,601.7999878,30111900
2021-06-04,599.0499878,599.0499878,600.6099854,577.2000122,579.710022,24036900
2021-06-07,605.1300049,605.1300049,610,582.8800049,591.8300171,22543700
2021-06-08,603.5900269,603.5900269,623.0900269,595.5,623.0100098,26053400
2021-06-09,598.7800293,598.7800293,611.789978,597.6300049,602.1699829,16584600
2021-06-10,610.1199951,610.1199951,616.5900269,600.5,603.8800049,23919600
2021-06-11,609.8900146,609.8900146,612.5599976,601.5200195,610.2299805,16205300
2021-06-14,617.6900024,617.6900024,625.4899902,609.1799927,612.2299805,20424000
2021-06-15,599.3599854,599.3599854,616.789978,598.2299805,616.6900024,17764100
2021-06-16,604.8699951,604.8699951,608.5,593.5,597.539978,22144100
2021-06-17,616.5999756,616.5999756,621.4699707,601.3400269,601.8900146,22701400
2021-06-18,623.3099976,623.3099976,628.3499756,611.7999878,613.3699951,24560900
2021-06-21,620.8300171,620.8300171,631.3900146,608.8800049,624.4799805,24812700
2021-06-22,623.710022,623.710022,628.5700073,615.5,618.25,19158900
2021-06-23,656.5700073,656.5700073,657.2000122,630.039978,632,31099200
2021-06-24,679.8200073,679.8200073,697.6199951,667.6099854,674.9899902,45982400
2021-06-25,671.8699951,671.8699951,693.8099976,668.7000122,689.5800171,32496700
2021-06-28,688.7199707,688.7199707,694.7000122,670.3200073,671.6400146,21628200
2021-06-29,680.7600098,680.7600098,687.5100098,675.8900146,684.6500244,17381300
2021-06-30,679.7000122,679.7000122,692.8099976,678.1400146,679.7700195,18924900
2021-07-01,677.9199829,677.9199829,687.9899902,672.7999878,683.9199829,18634500
2021-07-02,678.9000244,678.9000244,700,673.2600098,678.9799805,27054500
2021-07-06,659.5800171,659.5800171,684,651.4000244,681.710022,23284500
2021-07-07,644.6500244,644.6500244,665.7000122,638.3200073,664.2700195,18792000
2021-07-08,652.8099976,652.8099976,654.4299927,620.460022,628.3699951,22773300
2021-07-09,656.9500122,656.9500122,658.9099731,644.6900024,653.1799927,18140500
2021-07-12,685.7000122,685.7000122,687.2399902,662.1599731,662.2000122,25927000
2021-07-13,668.539978,668.539978,693.2800293,666.2999878,686.3200073,20966100
2021-07-14,653.3800049,653.3800049,678.6099854,652.8400269,670.75,21641200
2021-07-15,650.5999756,650.5999756,666.1400146,637.8800049,658.3900146,20209600
2021-07-16,644.2199707,644.2199707,656.7000122,642.2000122,654.6799927,16371000
2021-07-19,646.2199707,646.2199707,647.2000122,621.289978,629.8900146,21297100
2021-07-20,660.5,660.5,662.3900146,640.5,651.9899902,15487100
2021-07-21,655.289978,655.289978,664.8599854,650.289978,659.6099854,13953300
2021-07-22,649.2600098,649.2600098,662.1699829,644.5999756,656.4400024,15105700
2021-07-23,643.3800049,643.3800049,648.7999878,637.2999878,646.3599854,14604900
2021-07-26,657.6199951,657.6199951,668.2000122,647.1099854,650.9699707,25336600
2021-07-27,644.7800293,644.7800293,666.5,627.2399902,663.4000244,32813300
2021-07-28,646.9799805,646.9799805,654.9699707,639.4000244,647,16006600
2021-07-29,677.3499756,677.3499756,683.6900024,648.7999878,649.789978,30394600
2021-07-30,687.2000122,687.2000122,697.5300293,669,671.7600098,29600500
2021-08-02,709.6699829,709.6699829,726.9400024,698.4000244,700,33615800
2021-08-03,709.7399902,709.7399902,722.6500244,701.0100098,719,21620300
2021-08-04,710.9199829,710.9199829,724.9000244,708.9299927,711,17002600
2021-08-05,714.6300049,714.6300049,720.9500122,711.4099731,716,12919600
2021-08-06,699.0999756,699.0999756,716.3300171,697.6300049,711.9000244,15576200
2021-08-09,713.7600098,713.7600098,719.0300293,705.1300049,710.1699829,14715300
2021-08-10,709.9899902,709.9899902,716.5900269,701.8800049,713.9899902,13432300
2021-08-11,707.8200073,707.8200073,715.1799927,704.210022,712.710022,9800600
2021-08-12,722.25,722.25,722.7999878,699.4000244,706.3400269,17459100
2021-08-13,717.1699829,717.1699829,729.9000244,714.3400269,723.710022,16698900
2021-08-16,686.1699829,686.1699829,709.5,676.4000244,705.0700073,22677400
2021-08-17,665.710022,665.710022,674.5800171,648.8400269,672.6599731,23721300
2021-08-18,688.9899902,688.9899902,695.7700195,669.3499756,669.75,20349400
2021-08-19,673.4699707,673.4699707,686.5499878,667.5900269,678.210022,14313500
2021-08-20,680.2600098,680.2600098,692.1300049,673.7000122,682.8499756,14781800
2021-08-23,706.2999878,706.2999878,712.1300049,680.75,685.4400024,20264900
2021-08-24,708.4899902,708.4899902,715.2199707,702.6400146,710.6799927,13083100
2021-08-25,711.2000122,711.2000122,716.9699707,704,707.0300293,12645600
2021-08-26,701.1599731,701.1599731,715.4000244,697.6199951,708.3099976,13214300
2021-08-27,711.9199829,711.9199829,715,702.0999756,705,13762100
2021-08-30,730.9099731,730.9099731,731,712.7299805,714.7199707,18604200
2021-08-31,735.7199707,735.7199707,740.3900146,726.4400024,733,20855400
