Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-11-12,122.9940414428711,32.51249313354492,46.905086517333984,31.909503936767578,59.288333892822266,231.1037139892578,117.41094970703125,17.18943977355957,20.31028175354004,50.62213134765625,126.83000183105469,33.06666564941406,47.040000915527344,32.209999084472656,60.189998626708984,235.27000427246094,119.23999786376953,18.559999465942383,20.829999923706055,51.349998474121094,127.01000213623047,33.21333312988281,47.459999084472656,32.400001525878906,60.560001373291016,237.08999633789062,119.61000061035156,19.110000610351562,20.829999923706055,51.529998779296875,126.61000061035156,32.974998474121094,46.95199966430664,32.209999084472656,60.029998779296875,234.35000610351562,119.04000091552734,18.510000228881836,20.829999923706055,51.209999084472656,127.01000213623047,33.04999923706055,47.31999969482422,32.31999969482422,60.040000915527344,235.3800048828125,119.08000183105469,19.06999969482422,20.829999923706055,51.34000015258789,5900.0,499200.0,15000.0,3600.0,17500.0,481400.0,19300.0,804300.0,100.0,6801000.0
2019-11-13,123.55648803710938,32.59770965576172,46.635860443115234,32.0680046081543,59.08148193359375,231.34930419921875,117.5094223022461,16.6800537109375,20.554044723510742,50.6024169921875,127.41000366210938,33.1533317565918,46.77000045776367,32.369998931884766,59.97999954223633,235.52000427246094,119.33999633789062,18.010000228881836,21.079999923706055,51.33000183105469,127.51000213623047,33.188331604003906,47.0099983215332,32.40999984741211,60.2599983215332,236.08999633789062,119.47000122070312,18.58300018310547,21.079999923706055,51.45500183105469,126.80000305175781,32.959999084472656,46.560001373291016,32.2400016784668,59.70000076293945,232.83999633789062,118.61000061035156,18.010000228881836,21.054000854492188,51.119998931884766,126.80000305175781,32.959999084472656,46.84000015258789,32.2400016784668,59.869998931884766,233.97999572753906,119.47000122070312,18.5,21.054000854492188,51.22999954223633,16400.0,230400.0,28100.0,3000.0,15800.0,309900.0,20300.0,897100.0,600.0,1471400.0
2019-11-14,123.48859405517578,32.59770965576172,46.546119689941406,32.196800231933594,58.88447952270508,230.58311462402344,118.05098724365234,15.920607566833496,20.554044723510742,50.82915496826172,127.33999633789062,33.1533317565918,46.68000030517578,32.5,59.779998779296875,234.74000549316406,119.88999938964844,17.190000534057617,21.079999923706055,51.560001373291016,127.69000244140625,33.1533317565918,46.720001220703125,32.529998779296875,59.84000015258789,234.9499969482422,120.30999755859375,17.639999389648438,21.079999923706055,51.65999984741211,127.08999633789062,32.956668853759766,46.34000015258789,32.279998779296875,59.36000061035156,232.9499969482422,119.37999725341797,17.030000686645508,21.079999923706055,51.22999954223633,127.44999694824219,33.029998779296875,46.709999084472656,32.279998779296875,59.84000015258789,234.27000427246094,120.25,17.600000381469727,21.079999923706055,51.29999923706055,6300.0,753600.0,18600.0,12900.0,24600.0,324600.0,38200.0,1645400.0,1100.0,1526200.0
2019-11-15,124.03167724609375,32.84843826293945,47.19425582885742,32.3057746887207,59.948299407958984,232.69500732421875,118.33653259277344,15.559406280517578,20.613523483276367,51.2530632019043,127.9000015258789,33.40833282470703,47.33000183105469,32.61000061035156,60.86000061035156,236.88999938964844,120.18000030517578,16.799999237060547,21.141000747680664,51.9900016784668,127.94000244140625,33.43333435058594,47.51900100708008,32.7400016784668,60.880001068115234,238.88999938964844,120.9800033569336,17.09000015258789,21.141000747680664,52.0099983215332,127.33999633789062,33.30500030517578,47.02000045776367,32.599998474121094,60.060001373291016,235.7899932861328,119.94000244140625,16.704999923706055,21.035999298095703,51.66999816894531,127.94000244140625,33.36166763305664,47.06999969482422,32.720001220703125,60.09000015258789,237.85000610351562,120.9800033569336,16.860000610351562,21.035999298095703,51.84000015258789,64800.0,430200.0,100200.0,8400.0,69700.0,325800.0,22600.0,1383800.0,1000.0,2798500.0
2019-11-18,124.47775268554688,32.918907165527344,47.34382247924805,32.39493942260742,60.145301818847656,232.1645965576172,118.63194274902344,14.883312225341797,20.623271942138672,51.430503845214844,128.36000061035156,33.47999954223633,47.47999954223633,32.70000076293945,61.060001373291016,236.35000610351562,120.4800033569336,16.06999969482422,21.150999069213867,52.16999816894531,128.75,33.563331604003906,47.637001037597656,32.75,61.06999969482422,237.8000030517578,120.56999969482422,16.825000762939453,21.21500015258789,52.2599983215332,127.77999877929688,33.30833435058594,47.040000915527344,32.529998779296875,60.720001220703125,235.19000244140625,120.20999908447266,16.0,21.150999069213867,51.630001068115234,127.77999877929688,33.39500045776367,47.36000061035156,32.529998779296875,60.72999954223633,236.8699951171875,120.31999969482422,16.709999084472656,21.21500015258789,51.90999984741211,17200.0,320400.0,17100.0,4300.0,32400.0,259000.0,13800.0,1658100.0,300.0,1833000.0
2019-11-19,124.31289672851562,32.99428939819336,47.293968200683594,32.59306716918945,60.79541778564453,231.0054931640625,117.32233428955078,15.401958465576172,20.753929138183594,51.4600830078125,128.19000244140625,33.55666732788086,47.43000030517578,32.900001525878906,61.720001220703125,235.1699981689453,119.1500015258789,16.6299991607666,21.28499984741211,52.20000076293945,128.5800018310547,33.64666748046875,47.63999938964844,32.93000030517578,61.959999084472656,237.8000030517578,120.1500015258789,16.860000610351562,21.299999237060547,52.31999969482422,128.02999877929688,33.45500183105469,47.20000076293945,32.65999984741211,61.560001373291016,233.8699951171875,118.87000274658203,15.949999809265137,21.19700050354004,51.939998626708984,128.5800018310547,33.621665954589844,47.61000061035156,32.709999084472656,61.56999969482422,237.4499969482422,120.1500015258789,16.0,21.19700050354004,52.31999969482422,7200.0,285600.0,13600.0,1800.0,19900.0,243900.0,25500.0,1068400.0,700.0,2134400.0
2019-11-20,124.21591186523438,32.7189826965332,46.80437469482422,32.38502883911133,60.22410583496094,228.28453063964844,117.34202575683594,15.911346435546875,20.729557037353516,51.14461898803711,128.08999633789062,33.276668548583984,46.93899917602539,32.689998626708984,61.13999938964844,232.39999389648438,119.16999816894531,17.18000030517578,21.260000228881836,51.880001068115234,128.6300048828125,33.53333282470703,47.400001525878906,32.880001068115234,61.91999816894531,235.24000549316406,119.98999786376953,17.5,21.270000457763672,52.13999938964844,127.77999877929688,33.1150016784668,46.6870002746582,32.470001220703125,61.08000183105469,230.6199951171875,118.52999877929688,16.829999923706055,21.260000228881836,51.47999954223633,128.25,33.45000076293945,47.119998931884766,32.84000015258789,61.52000045776367,234.07000732421875,119.75,16.850000381469727,21.270000457763672,51.959999084472656,22700.0,372000.0,75600.0,6300.0,30400.0,470900.0,64300.0,1856500.0,100.0,2428600.0
2019-11-21,123.4692153930664,32.574771881103516,46.962921142578125,32.26614761352539,60.421104431152344,225.8484649658203,117.17463684082031,17.207962036132812,20.55112075805664,51.28263473510742,127.31999969482422,33.130001068115234,47.097999572753906,32.56999969482422,61.34000015258789,229.9199981689453,119.0,18.579999923706055,21.07699966430664,52.02000045776367,128.16000366210938,33.255001068115234,47.33100128173828,32.65999984741211,61.400001525878906,231.9600067138672,119.33000183105469,18.979999542236328,21.139999389648438,52.20000076293945,127.26000213623047,33.07666778564453,46.939998626708984,32.529998779296875,60.900001525878906,228.91000366210938,118.87999725341797,17.440000534057617,21.07699966430664,51.73500061035156,128.07000732421875,33.25,47.02000045776367,32.650001525878906,61.31999969482422,230.77999877929688,119.33000183105469,17.799999237060547,21.139999389648438,51.93000030517578,15100.0,223200.0,17600.0,2100.0,16100.0,694800.0,8300.0,2898600.0,600.0,1374400.0
2019-11-22,123.52739715576172,32.59444046020508,47.43356704711914,32.493995666503906,60.6969108581543,225.61268615722656,117.40111541748047,16.2540225982666,20.334657669067383,51.30234909057617,127.37999725341797,33.150001525878906,47.56999969482422,32.79999923706055,61.619998931884766,229.67999267578125,119.2300033569336,17.549999237060547,20.854999542236328,52.040000915527344,127.5199966430664,33.2599983215332,47.599998474121094,32.849998474121094,61.72999954223633,231.85000610351562,119.41999816894531,18.479999542236328,21.010000228881836,52.13999938964844,126.88999938964844,33.03666687011719,47.111000061035156,32.619998931884766,61.290000915527344,229.13999938964844,118.8499984741211,17.399999618530273,20.854999542236328,51.810001373291016,126.95999908447266,33.25,47.33000183105469,32.619998931884766,61.36000061035156,230.5800018310547,119.41999816894531,18.440000534057617,21.010000228881836,52.11000061035156,3600.0,566400.0,17500.0,1100.0,11700.0,342800.0,6500.0,1169500.0,600.0,1623200.0
2019-11-25,124.16742706298828,33.05983352661133,48.440670013427734,32.88036346435547,62.095645904541016,231.0251007080078,118.11006164550781,16.00395965576172,20.64667320251465,51.4600830078125,128.0399932861328,33.62333297729492,48.58000183105469,33.189998626708984,63.040000915527344,235.19000244140625,119.94999694824219,17.280000686645508,21.174999237060547,52.20000076293945,128.0399932861328,33.62333297729492,48.65999984741211,33.20000076293945,63.09000015258789,235.4199981689453,120.04000091552734,18.0,21.174999237060547,52.26499938964844,127.7699966430664,33.288333892822266,47.63999938964844,32.79999923706055,62.25,231.8699951171875,119.69999694824219,17.219999313354492,21.145999908447266,52.09000015258789,127.80000305175781,33.288333892822266,47.75,32.79999923706055,62.2599983215332,231.8699951171875,119.7300033569336,17.610000610351562,21.15999984741211,52.209999084472656,3300.0,300000.0,55700.0,4000.0,24000.0,409700.0,27700.0,848500.0,500.0,2358700.0
2019-11-26,125.04021453857422,33.10900115966797,48.929264068603516,32.999244689941406,62.19414138793945,230.1606903076172,118.23807525634766,15.726116180419922,20.64667320251465,51.62767028808594,128.94000244140625,33.67333221435547,49.06999969482422,33.310001373291016,63.13999938964844,234.30999755859375,120.08000183105469,16.979999542236328,21.174999237060547,52.369998931884766,128.94000244140625,33.698333740234375,49.2599983215332,33.310001373291016,63.45000076293945,235.16000366210938,120.33999633789062,17.374000549316406,21.174999237060547,52.38999938964844,128.0800018310547,33.56999969482422,48.599998474121094,33.220001220703125,62.97999954223633,233.24000549316406,119.77999877929688,16.850000381469727,21.174999237060547,52.119998931884766,128.0800018310547,33.606666564941406,48.61000061035156,33.22999954223633,63.0099983215332,234.8000030517578,119.77999877929688,17.1299991607666,21.174999237060547,52.310001373291016,5200.0,427800.0,147700.0,2600.0,22700.0,713200.0,8700.0,1011700.0,100.0,2146600.0
2019-11-27,125.5735855102539,33.26304244995117,49.32811737060547,32.91999053955078,62.78515625,231.82078552246094,118.92733001708984,15.994698524475098,20.64667320251465,51.992427825927734,129.49000549316406,33.83000183105469,49.470001220703125,33.22999954223633,63.7400016784668,236.0,120.77999877929688,17.270000457763672,21.174999237060547,52.7400016784668,129.57000732421875,33.83000183105469,49.54999923706055,33.290000915527344,63.83000183105469,236.02999877929688,120.80000305175781,17.309999465942383,21.174999237060547,52.79999923706055,129.07000732421875,33.64833450317383,49.099998474121094,33.22999954223633,63.150001525878906,234.9499969482422,120.37000274658203,17.020000457763672,21.174999237060547,52.45000076293945,129.22000122070312,33.70500183105469,49.13999938964844,33.290000915527344,63.150001525878906,235.25999450683594,120.52999877929688,17.020000457763672,21.174999237060547,52.529998779296875,12100.0,207600.0,20300.0,1400.0,49800.0,258400.0,14100.0,609700.0,0.0,3416700.0
2019-11-29,125.27295684814453,33.07950210571289,49.189517974853516,32.78129196166992,62.834407806396484,229.33558654785156,118.16914367675781,15.985435485839844,20.64667320251465,51.814979553222656,129.17999267578125,33.643333435058594,49.33100128173828,33.09000015258789,63.790000915527344,233.47000122070312,120.01000213623047,17.260000228881836,21.174999237060547,52.560001373291016,129.49000549316406,33.724998474121094,49.525001525878906,33.09000015258789,63.95000076293945,235.2100067138672,120.75,17.450000762939453,21.174999237060547,52.75,129.17999267578125,33.60499954223633,49.2599983215332,33.09000015258789,63.540000915527344,233.1699981689453,120.01000213623047,17.1299991607666,21.174999237060547,52.5099983215332,129.49000549316406,33.643333435058594,49.41999816894531,33.09000015258789,63.540000915527344,235.2100067138672,120.75,17.350000381469727,21.174999237060547,52.619998931884766,3500.0,172200.0,13900.0,200.0,63600.0,205000.0,9300.0,272600.0,0.0,2396400.0
2019-12-02,125.35054016113281,32.61574172973633,48.568302154541016,32.355308532714844,62.31234359741211,225.8091583251953,117.34202575683594,15.67054557800293,20.866058349609375,51.32206726074219,129.25999450683594,33.17166519165039,48.70800018310547,32.65999984741211,63.2599983215332,229.8800048828125,119.16999816894531,16.920000076293945,21.399999618530273,52.060001373291016,129.3699951171875,33.65833282470703,49.34000015258789,33.29999923706055,63.91999816894531,233.9499969482422,120.37000274658203,17.290000915527344,21.399999618530273,52.70000076293945,128.63999938964844,33.040000915527344,48.15999984741211,32.630001068115234,63.2599983215332,229.38999938964844,118.83999633789062,16.799999237060547,21.299999237060547,51.75,129.3699951171875,33.641666412353516,49.34000015258789,33.20000076293945,63.75,233.7100067138672,120.37000274658203,17.290000915527344,21.31999969482422,52.61000061035156,14600.0,453000.0,25900.0,8400.0,48100.0,476300.0,11700.0,484500.0,5600.0,4503300.0
2019-12-03,124.80747985839844,32.412532806396484,48.67499542236328,32.29587173461914,62.174442291259766,222.31219482421875,116.25889587402344,15.790946960449219,20.866058349609375,51.22348403930664,128.6999969482422,32.96500015258789,48.814998626708984,32.599998474121094,63.119998931884766,226.32000732421875,118.06999969482422,17.049999237060547,21.399999618530273,51.959999084472656,128.6999969482422,32.983333587646484,48.81999969482422,32.599998474121094,63.189998626708984,226.5500030517578,118.3499984741211,17.079999923706055,21.399999618530273,52.005001068115234,128.13999938964844,32.621665954589844,47.91999816894531,32.290000915527344,62.77000045776367,223.85000610351562,117.41999816894531,16.56999969482422,21.399999618530273,51.29999923706055,128.6699981689453,32.723331451416016,48.060001373291016,32.29999923706055,62.959999084472656,224.94000244140625,118.08999633789062,16.739999771118164,21.399999618530273,51.560001373291016,11600.0,320400.0,13900.0,1400.0,25900.0,644100.0,17500.0,567300.0,100.0,3795500.0
2019-12-04,125.80632019042969,32.60590744018555,48.740806579589844,32.404842376708984,62.726051330566406,225.82876586914062,116.5149154663086,15.614978790283203,20.866058349609375,51.489654541015625,129.72999572753906,33.16166687011719,48.88100051879883,32.709999084472656,63.68000030517578,229.89999389648438,118.33000183105469,16.860000610351562,21.399999618530273,52.22999954223633,129.7899932861328,33.224998474121094,49.249000549316406,32.86000061035156,63.75,230.89999389648438,118.86000061035156,17.200000762939453,21.399999618530273,52.404998779296875,129.0500030517578,33.11000061035156,48.849998474121094,32.70000076293945,63.209999084472656,229.22999572753906,118.29000091552734,16.860000610351562,21.399999618530273,52.08000183105469,129.0500030517578,33.1783332824707,49.13999938964844,32.77000045776367,63.29999923706055,229.44000244140625,118.68000030517578,17.139999389648438,21.399999618530273,52.25,9000.0,361800.0,77500.0,1600.0,79100.0,360500.0,5500.0,377800.0,0.0,4519600.0
2019-12-05,126.18453216552734,32.727176666259766,48.291099548339844,32.34539794921875,62.184295654296875,226.9584503173828,116.23921203613281,15.596451759338379,20.982088088989258,51.70654296875,130.1199951171875,33.28499984741211,48.43000030517578,32.650001525878906,63.130001068115234,231.0500030517578,118.05000305175781,16.84000015258789,21.518999099731445,52.45000076293945,130.3000030517578,33.293331146240234,48.90999984741211,32.68000030517578,63.630001068115234,232.0,118.83000183105469,17.059999465942383,21.56999969482422,52.470001220703125,129.47999572753906,33.151668548583984,48.40999984741211,32.58000183105469,63.06999969482422,230.0399932861328,117.80999755859375,16.711999893188477,21.518999099731445,52.11000061035156,129.91000366210938,33.2783317565918,48.900001525878906,32.61000061035156,63.5099983215332,231.49000549316406,118.83000183105469,16.979999542236328,21.520000457763672,52.459999084472656,8500.0,201600.0,16100.0,2400.0,41100.0,468200.0,8300.0,655600.0,1100.0,3688600.0
2019-12-06,126.78575897216797,33.0975341796875,48.87541961669922,32.46428298950195,62.834407806396484,230.23928833007812,117.03678894042969,15.596451759338379,21.11469841003418,52.01214599609375,130.74000549316406,33.66166687011719,49.01599884033203,32.77000045776367,63.790000915527344,234.38999938964844,118.86000061035156,16.84000015258789,21.655000686645508,52.7599983215332,131.14999389648438,33.663333892822266,49.29999923706055,32.81999969482422,64.0,235.07000732421875,119.9000015258789,16.899999618530273,21.75,52.83000183105469,130.74000549316406,33.51166534423828,48.779998779296875,32.7599983215332,63.310001373291016,233.49000549316406,118.75,16.760000228881836,21.655000686645508,52.630001068115234,130.89999389648438,33.51166534423828,48.779998779296875,32.79999923706055,63.310001373291016,233.91000366210938,119.9000015258789,16.84000015258789,21.75,52.79999923706055,3200.0,309000.0,19300.0,2200.0,44900.0,334100.0,6300.0,356800.0,1300.0,4971800.0
2019-12-09,127.00882720947266,32.895965576171875,49.05989074707031,32.36521530151367,62.79500198364258,229.188232421875,117.38140869140625,16.11509895324707,21.11469841003418,51.814979553222656,130.97000122070312,33.456668853759766,49.20100021362305,32.66999816894531,63.75,233.32000732421875,119.20999908447266,17.399999618530273,21.655000686645508,52.560001373291016,131.1999969482422,33.70500183105469,49.44200134277344,32.810001373291016,63.9900016784668,235.14999389648438,119.66000366210938,17.450000762939453,21.655000686645508,53.04999923706055,130.74000549316406,33.456668853759766,48.97999954223633,32.5099983215332,63.56999969482422,233.2899932861328,118.77999877929688,16.81999969482422,21.655000686645508,52.540000915527344,130.74000549316406,33.5716667175293,48.9900016784668,32.59000015258789,63.90999984741211,234.94000244140625,118.77999877929688,16.829999923706055,21.655000686645508,52.66999816894531,6000.0,204000.0,13200.0,3100.0,65500.0,164300.0,30900.0,924800.0,0.0,3016100.0
2019-12-10,126.65971374511719,32.948402404785156,48.94521713256836,32.206703186035156,63.03141403198242,230.1606903076172,117.02693176269531,15.809469223022461,21.090320587158203,51.637535095214844,130.61000061035156,33.5099983215332,49.08599853515625,32.5099983215332,63.9900016784668,234.30999755859375,118.8499984741211,17.06999969482422,21.6299991607666,52.380001068115234,130.9600067138672,33.608333587646484,49.393001556396484,32.709999084472656,64.19000244140625,235.83999633789062,119.41000366210938,17.430999755859375,21.649999618530273,52.59000015258789,130.52999877929688,33.438331604003906,49.029998779296875,32.5099983215332,63.54999923706055,233.42999267578125,118.81999969482422,17.0,21.59000015258789,52.2400016784668,130.91000366210938,33.508331298828125,49.27000045776367,32.65999984741211,63.70000076293945,234.5500030517578,119.41000366210938,17.399999618530273,21.59000015258789,52.540000915527344,3800.0,304200.0,10200.0,900.0,16900.0,174200.0,4100.0,650100.0,8700.0,6432200.0
2019-12-11,127.07667541503906,33.18110275268555,49.462730407714844,32.38502883911133,62.77530288696289,234.87571716308594,117.046630859375,15.716851234436035,21.061071395874023,51.8741340637207,131.0399932861328,33.746665954589844,49.60499954223633,32.689998626708984,63.72999954223633,239.11000061035156,118.87000274658203,16.969999313354492,21.600000381469727,52.619998931884766,131.2100067138672,33.76333236694336,49.630001068115234,32.709999084472656,64.04000091552734,239.47000122070312,118.87000274658203,17.270000457763672,21.610000610351562,52.65999984741211,130.85000610351562,33.5533332824707,49.05400085449219,32.5,63.689998626708984,234.75999450683594,118.2300033569336,16.90999984741211,21.600000381469727,52.41999816894531,131.0,33.5533332824707,49.290000915527344,32.5,64.02999877929688,234.9199981689453,118.58999633789062,17.0,21.610000610351562,52.5,5400.0,258000.0,50200.0,1300.0,10000.0,486300.0,31000.0,641500.0,500.0,1436500.0
2019-12-12,127.54217529296875,33.617008209228516,49.96628189086914,32.57326126098633,63.74061965942383,241.24093627929688,117.86389923095703,16.170665740966797,21.018169403076172,51.93327713012695,131.52000427246094,34.189998626708984,50.11000061035156,32.880001068115234,64.70999908447266,245.58999633789062,119.69999694824219,17.459999084472656,21.555999755859375,52.68000030517578,132.07000732421875,34.20833206176758,50.2400016784668,32.90999984741211,64.81999969482422,246.00999450683594,119.87999725341797,17.483999252319336,21.555999755859375,53.060001373291016,131.05999755859375,33.67333221435547,49.560001373291016,32.59000015258789,63.689998626708984,238.75,118.83999633789062,17.0,21.440000534057617,52.400001525878906,131.10000610351562,33.706668853759766,49.560001373291016,32.59000015258789,63.7400016784668,238.75,118.9800033569336,17.06999969482422,21.5,52.63999938964844,13200.0,304800.0,64100.0,2800.0,19700.0,730100.0,12700.0,671200.0,1500.0,2866800.0
2019-12-13,127.77493286132812,33.87428665161133,50.20559310913086,32.54353332519531,63.4549674987793,240.18008422851562,117.6078872680664,16.198455810546875,21.017189025878906,51.814979553222656,131.75999450683594,34.45166778564453,50.349998474121094,32.849998474121094,64.41999816894531,244.50999450683594,119.44000244140625,17.489999771118164,21.46299934387207,52.560001373291016,131.82000732421875,34.47666549682617,50.779998779296875,33.09000015258789,65.02999877929688,248.25,119.69999694824219,17.90999984741211,21.530000686645508,52.78499984741211,131.13999938964844,34.150001525878906,50.0989990234375,32.83000183105469,64.16000366210938,243.39999389648438,119.06999969482422,17.479999542236328,21.450000762939453,52.334999084472656,131.47999572753906,34.20833206176758,50.25,33.09000015258789,64.52999877929688,245.72000122070312,119.55000305175781,17.719999313354492,21.5,52.66999816894531,8700.0,298200.0,20600.0,3200.0,17600.0,578600.0,1800.0,863700.0,17200.0,2834400.0
2019-12-16,128.45907592773438,34.166133880615234,50.48479080200195,32.86054229736328,63.848976135253906,242.4788818359375,118.0706787109375,16.22623634338379,21.161134719848633,52.327613830566406,131.6199951171875,34.55500030517578,50.630001068115234,33.16999816894531,64.81999969482422,245.97999572753906,119.91000366210938,17.520000457763672,21.610000610351562,53.08000183105469,131.9499969482422,34.64500045776367,50.84000015258789,33.2599983215332,65.37000274658203,248.11000061035156,120.22000122070312,17.75,21.610000610351562,53.150001525878906,131.49000549316406,34.459999084472656,50.459999084472656,33.130001068115234,64.66999816894531,245.7899932861328,119.77999877929688,17.399999618530273,21.610000610351562,52.849998474121094,131.49000549316406,34.461666107177734,50.56999969482422,33.220001220703125,64.66999816894531,246.3300018310547,119.77999877929688,17.610000610351562,21.610000610351562,52.849998474121094,7100.0,315000.0,15200.0,236200.0,45000.0,699700.0,2300.0,753600.0,2000.0,5780800.0
2019-12-17,128.4005126953125,34.1265869140625,50.48877716064453,32.86054229736328,63.98686981201172,243.5730743408203,118.40546417236328,15.985435485839844,21.131759643554688,52.27831268310547,131.55999755859375,34.51499938964844,50.63399887084961,33.16999816894531,64.95999908447266,247.08999633789062,120.25,17.260000228881836,21.579999923706055,53.029998779296875,131.83999633789062,34.65999984741211,50.70000076293945,33.22999954223633,65.05000305175781,247.57000732421875,120.44000244140625,17.530000686645508,21.59000015258789,53.209999084472656,131.27999877929688,34.481666564941406,50.255001068115234,32.95000076293945,64.62000274658203,245.8000030517578,120.12000274658203,17.170000076293945,21.579999923706055,52.939998626708984,131.61000061035156,34.630001068115234,50.66999816894531,33.099998474121094,65.0,247.3300018310547,120.12000274658203,17.530000686645508,21.59000015258789,53.08000183105469,6000.0,375600.0,22800.0,5200.0,32400.0,324700.0,4800.0,691200.0,400.0,3222500.0
2019-12-18,128.79092407226562,34.128231048583984,50.531654357910156,32.999244689941406,63.898231506347656,243.4449462890625,118.22821807861328,15.633498191833496,21.092586517333984,52.633216857910156,131.9600067138672,34.516666412353516,50.676998138427734,33.310001373291016,64.87000274658203,246.9600067138672,120.06999969482422,16.8799991607666,21.540000915527344,53.38999938964844,131.97000122070312,34.60499954223633,50.869998931884766,33.34000015258789,65.2699966430664,247.5800018310547,120.66999816894531,17.270000457763672,21.540000915527344,53.57099914550781,131.60000610351562,34.50166702270508,50.61000061035156,33.279998779296875,64.56999969482422,246.05999755859375,120.0,16.829999923706055,21.51099967956543,53.150001525878906,131.74000549316406,34.52166748046875,50.709999084472656,33.279998779296875,64.91000366210938,247.5800018310547,120.33000183105469,17.25,21.520000457763672,53.209999084472656,3200.0,245400.0,10500.0,2000.0,79100.0,321300.0,3900.0,848000.0,400.0,1862800.0
2019-12-19,129.34722900390625,34.243587493896484,51.192752838134766,33.405418395996094,64.58773040771484,245.4066162109375,118.6023941040039,15.790946960449219,21.308019638061523,53.11627197265625,132.52999877929688,34.633331298828125,51.34000015258789,33.720001220703125,65.56999969482422,248.9499969482422,120.44999694824219,17.049999237060547,21.760000228881836,53.880001068115234,132.52999877929688,34.67333221435547,51.38100051879883,33.75,65.56999969482422,248.9499969482422,120.5999984741211,17.18000030517578,21.809999465942383,53.880001068115234,132.1199951171875,34.44499969482422,50.7400016784668,33.41999816894531,64.87000274658203,246.75999450683594,120.02999877929688,16.770999908447266,21.719999313354492,53.43000030517578,132.33999633789062,34.47999954223633,50.7400016784668,33.41999816894531,64.87000274658203,247.9499969482422,120.05999755859375,16.860000610351562,21.729000091552734,53.43000030517578,7200.0,331800.0,27600.0,5200.0,180300.0,354500.0,3800.0,676100.0,2900.0,1873000.0
2019-12-20,129.96212768554688,34.44957733154297,51.5896110534668,33.83141326904297,64.64683532714844,247.7428741455078,119.006103515625,15.82799243927002,21.601787567138672,53.28126525878906,133.16000366210938,34.84166717529297,51.737998962402344,34.150001525878906,65.62999725341797,251.32000732421875,120.86000061035156,17.09000015258789,22.059999465942383,53.93000030517578,133.74000549316406,34.86833190917969,51.82600021362305,34.150001525878906,65.86000061035156,251.91000366210938,121.08999633789062,17.200000762939453,22.059999465942383,54.084999084472656,132.94000244140625,34.76166534423828,51.349998474121094,34.0099983215332,65.56999969482422,249.50999450683594,120.83000183105469,16.90999984741211,22.059999465942383,53.650001525878906,132.94000244140625,34.84166717529297,51.63999938964844,34.04999923706055,65.66999816894531,250.67999267578125,120.9000015258789,17.100000381469727,22.059999465942383,54.04999923706055,14700.0,261000.0,54100.0,3200.0,19800.0,345200.0,7000.0,578000.0,1000.0,3109700.0
2019-12-23,129.7669219970703,34.52043914794922,51.4819221496582,33.878089904785156,64.71794128417969,248.53147888183594,118.61859130859375,15.689071655273438,21.474491119384766,53.1429443359375,132.9600067138672,34.913333892822266,51.630001068115234,34.11000061035156,65.54000091552734,252.1199951171875,119.37999725341797,16.940000534057617,21.93000030517578,53.790000915527344,133.7100067138672,34.95833206176758,51.939998626708984,34.16999816894531,65.66000366210938,253.4199981689453,120.1500015258789,17.1200008392334,22.100000381469727,54.14500045776367,132.9600067138672,34.845001220703125,51.5,34.029998779296875,65.41999816894531,251.8000030517578,119.37999725341797,16.815000534057617,21.920000076293945,53.755001068115234,133.57000732421875,34.88999938964844,51.900001525878906,34.16999816894531,65.58000183105469,253.2899932861328,119.91000366210938,17.059999465942383,22.100000381469727,54.08000183105469,14500.0,306000.0,31200.0,2700.0,12300.0,452100.0,10500.0,1028400.0,121000.0,3248600.0
2019-12-24,129.92308044433594,34.4594612121582,51.49687957763672,33.89794921875,64.87593078613281,248.9356689453125,118.95642852783203,15.874298095703125,21.552825927734375,53.13306427001953,133.1199951171875,34.85166549682617,51.64500045776367,34.130001068115234,65.69999694824219,252.52999877929688,119.72000122070312,17.139999389648438,22.010000228881836,53.779998779296875,133.25999450683594,34.9033317565918,51.84299850463867,34.16999816894531,65.69999694824219,252.74000549316406,119.73999786376953,17.139999389648438,22.010000228881836,53.88999938964844,133.0399932861328,34.78666687011719,51.540000915527344,34.130001068115234,65.41999816894531,251.25,119.51000213623047,16.850000381469727,21.979999542236328,53.73500061035156,133.0399932861328,34.9033317565918,51.63999938964844,34.16999816894531,65.41999816894531,252.67999267578125,119.58000183105469,16.90999984741211,22.010000228881836,53.849998474121094,2700.0,181200.0,19400.0,3500.0,15700.0,168100.0,1800.0,896400.0,12300.0,891200.0
