Date,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC
2020-03-20,93.71873474121094,26.556081771850586,36.56999969482422,21.542530059814453,48.72113800048828,173.72091674804688,96.60987091064453,9.236994743347168,15.33322811126709,39.668312072753906
2020-03-23,90.77423095703125,26.41106414794922,36.9900016784668,21.542530059814453,47.56855773925781,179.9259490966797,96.93775939941406,9.122956275939941,14.865217208862305,39.87898254394531
2020-03-24,98.16949462890625,29.0905704498291,40.34000015258789,23.568660736083984,50.588626861572266,199.38668823242188,101.7568359375,9.892707824707031,15.741764068603516,42.33185958862305
2020-03-25,100.30621337890625,29.255359649658203,40.9109992980957,24.035463333129883,50.0638313293457,196.78758239746094,100.77313995361328,10.453388214111328,15.899715423583984,41.6790771484375
2020-03-26,105.66265106201172,30.944469451904297,42.507999420166016,24.641315460205078,52.747230529785156,210.0198974609375,105.87042999267578,11.50822925567627,16.729854583740234,44.052825927734375
2020-03-27,104.63632202148438,29.489364624023438,40.709999084472656,23.65804672241211,51.420379638671875,199.59982299804688,103.77388763427734,11.527235984802246,16.59296226501465,42.292293548583984
2020-03-30,107.76417541503906,30.659379959106445,41.619998931884766,23.836822509765625,54.301822662353516,206.54653930664062,106.40697479248047,10.976058006286621,17.032968521118164,43.83523178100586
2020-03-31,105.7603988647461,30.051301956176758,41.5099983215332,23.856687545776367,54.470149993896484,202.49099731445312,104.61846160888672,10.833511352539062,16.842300415039062,43.75611114501953
2020-04-01,102.32954406738281,28.46436309814453,39.7400016784668,22.44634246826172,52.76704025268555,191.40980529785156,102.13440704345703,10.035252571105957,16.842300415039062,42.01536178588867
2020-04-02,104.30398559570312,29.28007698059082,39.40999984741211,22.54566192626953,54.18300247192383,197.1132049560547,102.47223663330078,10.234816551208496,16.842300415039062,42.54945373535156
2020-04-03,104.73406219482422,28.802183151245117,38.83000183105469,21.90007972717285,53.8364372253418,193.38328552246094,101.4786148071289,9.921216011047363,16.798297882080078,41.68896484375
2020-04-06,109.5920181274414,31.1817684173584,42.04999923706055,23.528932571411133,55.965335845947266,213.10845947265625,108.09613800048828,10.415375709533691,17.394746780395508,44.438560485839844
2020-04-07,109.68975830078125,31.05158233642578,42.93000030517578,23.956008911132812,55.4405403137207,212.34861755371094,108.40415954589844,10.453388214111328,17.345855712890625,44.76494598388672
2020-04-08,112.21159362792969,31.88047981262207,44.805999755859375,24.93927764892578,57.38130187988281,219.45323181152344,110.14299774169922,10.747984886169434,17.67830467224121,45.724342346191406
2020-04-09,113.90258026123047,31.872241973876953,46.138999938964844,25.38621711730957,58.242767333984375,214.7069549560547,111.2856674194336,10.881028175354004,18.1965274810791,46.06061935424805
2020-04-13,112.77851104736328,31.908498764038086,46.599998474121094,25.108123779296875,58.36158752441406,217.13438415527344,112.54756164550781,10.881028175354004,17.914926528930664,46.129852294921875
2020-04-14,117.37254333496094,33.167503356933594,48.34000015258789,25.853023529052734,59.609222412109375,227.14988708496094,117.08841705322266,11.071087837219238,18.597415924072266,47.4947624206543
2020-04-15,115.48605346679688,32.348487854003906,48.20000076293945,25.247169494628906,58.81707763671875,220.39064025878906,115.35951232910156,10.80500316619873,17.958927154541016,47.049678802490234
2020-04-16,115.8086166381836,32.82473373413086,49.18000030517578,25.286897659301758,59.53001403808594,226.57757568359375,117.90319061279297,10.567424774169922,18.178926467895508,47.23760223388672
2020-04-17,118.41841888427734,33.3982048034668,50.189998626708984,26.011934280395508,61.30244064331055,228.33396911621094,119.49298095703125,10.947549819946289,18.47617530822754,47.8804931640625
2020-04-20,116.12139892578125,32.79343032836914,50.529998779296875,25.564992904663086,61.094505310058594,223.37062072753906,118.10191345214844,10.976058006286621,18.47617530822754,47.4453125
2020-04-21,112.80783081054688,31.547605514526367,49.290000915527344,24.889616012573242,59.23295211791992,212.42755126953125,115.3098373413086,10.72897720336914,18.47617530822754,45.95182418823242
2020-04-22,114.20558166503906,32.68136978149414,50.11000061035156,25.564992904663086,59.65873336791992,225.28492736816406,116.98905181884766,10.871522903442383,18.107547760009766,47.188148498535156
2020-04-23,113.62889099121094,32.358375549316406,50.029998779296875,25.892749786376953,60.19343566894531,223.03514099121094,116.91950225830078,10.928542137145996,18.107547760009766,47.52444076538086
2020-04-24,115.03642272949219,33.014244079589844,51.709999084472656,26.111255645751953,61.37175369262695,227.6728515625,118.69808197021484,11.30866527557373,18.201414108276367,48.12776184082031
2020-04-27,117.03044128417969,33.35865783691406,53.52000045776367,26.92568016052246,62.569881439208984,230.71206665039062,120.26800537109375,11.764814376831055,18.627727508544922,48.52338409423828
2020-04-28,117.85149383544922,32.941734313964844,52.882999420166016,26.995203018188477,61.66880798339844,229.51808166503906,119.40355682373047,11.650775909423828,18.548526763916016,47.64311981201172
2020-04-29,118.5845718383789,34.26500701904297,54.599998474121094,28.604188919067383,62.470863342285156,240.4117889404297,120.7747573852539,11.821831703186035,18.79590606689453,49.9476318359375
2020-04-30,116.95222473144531,33.9090576171875,53.83000183105469,27.730173110961914,61.847049713134766,231.92575073242188,120.11896514892578,11.460715293884277,18.372529983520508,49.73004150390625
2020-05-01,114.24466705322266,33.01259231567383,52.11000061035156,27.01506805419922,60.8172492980957,220.6176300048828,116.13453674316406,10.976058006286621,17.910037994384766,49.03770065307617
2020-05-04,114.30333709716797,33.50202178955078,52.880001068115234,27.034929275512695,60.9855842590332,222.45298767089844,117.72433471679688,11.356179237365723,17.91883659362793,49.324527740478516
2020-05-05,114.86048126220703,33.904117584228516,55.36000061035156,27.173978805541992,61.946067810058594,226.1927490234375,118.3105697631836,11.261151313781738,17.91883659362793,49.58168029785156
2020-05-06,114.1567153930664,34.103519439697266,57.029998779296875,27.501737594604492,62.104496002197266,228.96551513671875,118.43974304199219,11.185125350952148,17.91883659362793,49.443214416503906
2020-05-07,114.34243774414062,34.64402770996094,58.369998931884766,27.809627532958984,61.61929702758789,231.02784729003906,119.1849594116211,11.232640266418457,18.064525604248047,50.3729362487793
2020-05-08,117.665771484375,35.148284912109375,60.22999954223633,28.504871368408203,62.27281951904297,237.8462677001953,121.19207763671875,11.223137855529785,18.528972625732422,51.292762756347656
2020-05-11,117.14772033691406,35.33615493774414,60.56999969482422,28.336027145385742,63.76800537109375,237.61929321289062,122.52352905273438,11.118603706359863,18.480083465576172,51.32243347167969
2020-05-12,115.57402038574219,34.60612487792969,60.279998779296875,28.018198013305664,62.936248779296875,231.31396484375,120.43692016601562,10.976058006286621,18.489864349365234,50.323482513427734
2020-05-13,113.76573181152344,34.06890869140625,60.04999923706055,26.92568016052246,62.15400314331055,226.8538360595703,118.71796417236328,10.415375709533691,18.13785743713379,49.46299362182617
2020-05-14,113.87325286865234,34.50890350341797,59.900001525878906,27.452075958251953,61.98566818237305,232.92237854003906,119.63208770751953,10.548418045043945,18.08310317993164,49.99708557128906
2020-05-15,114.91912841796875,34.50890350341797,60.560001373291016,27.889083862304688,62.678802490234375,228.10704040527344,121.70875549316406,11.394193649291992,18.111461639404297,50.68943405151367
2020-05-18,117.88081359863281,35.47787094116211,61.689998626708984,28.99153709411621,63.75810623168945,238.58633422851562,125.08707427978516,12.296984672546387,18.460527420043945,51.75761795043945
2020-05-19,116.51236724853516,35.350982666015625,61.61000061035156,29.170312881469727,63.025367736816406,237.80677795410156,124.33191680908203,12.030899047851562,18.411638259887695,51.74773025512695
2020-05-20,118.0372085571289,36.06452560424805,62.540000915527344,29.80596160888672,63.2234001159668,246.5691375732422,124.98771667480469,12.0689115524292,18.307016372680664,53.18186950683594
2020-05-21,117.47028350830078,35.62288284301758,62.220001220703125,29.75629997253418,62.92634963989258,240.36245727539062,124.89828491210938,12.800647735595703,18.225862503051758,52.80602264404297
2020-05-22,117.84171295166016,35.67562484741211,63.08000183105469,29.82582664489746,63.05507278442383,241.42819213867188,124.33191680908203,13.3328218460083,18.225862503051758,53.12252426147461
2020-05-26,119.26879119873047,35.78767776489258,63.52000045776367,30.292633056640625,62.70851135253906,243.964111328125,125.44477844238281,13.570398330688477,18.284528732299805,53.2708854675293
2020-05-27,121.77107238769531,35.93434524536133,63.54999923706055,30.729639053344727,63.08477783203125,247.72364807128906,126.96501922607422,13.541889190673828,18.572973251342773,53.646732330322266
2020-05-28,121.63423156738281,35.9640007019043,62.7400016784668,30.173444747924805,63.58977508544922,242.31625366210938,126.62718963623047,13.66542911529541,18.763643264770508,53.14230728149414
2020-05-29,121.79061889648438,36.371036529541016,64.0,30.42174530029297,64.1343765258789,248.52288818359375,128.06793212890625,13.076237678527832,18.93475341796875,53.42913818359375
2020-06-01,123.6771011352539,36.43201446533203,65.33999633789062,31.047466278076172,63.8868293762207,247.180908203125,128.44552612304688,13.180771827697754,19.0843505859375,54.04235076904297
2020-06-02,124.15604400634766,36.812679290771484,66.68000030517578,31.28583335876465,63.78780746459961,252.51922607421875,129.48883056640625,13.161767959594727,19.117597579956055,54.25994873046875
2020-06-03,125.53425598144531,37.23619079589844,67.66899871826172,32.050594329833984,63.96604537963867,259.8113098144531,130.23403930664062,13.361331939697266,19.164531707763672,54.42808532714844
2020-06-04,124.67411041259766,36.92802810668945,67.69000244140625,31.96120834350586,63.688785552978516,262.1795349121094,129.1807861328125,13.304312705993652,18.9885311126709,54.0225715637207
2020-06-05,127.2839126586914,37.910186767578125,68.69999694824219,32.775634765625,64.3027114868164,268.6032409667969,131.40650939941406,13.342324256896973,19.526309967041016,54.902835845947266
2020-06-08,129.463623046875,38.066741943359375,69.05000305175781,33.18284606933594,64.9166259765625,268.0506591796875,132.74790954589844,14.51120376586914,19.90764808654785,55.93145751953125
2020-06-09,127.76287078857422,38.211753845214844,68.68000030517578,32.57699203491211,64.42152404785156,268.25787353515625,132.6684112548828,14.2451171875,19.643646240234375,55.792991638183594
2020-06-10,128.00723266601562,38.7671012878418,68.30000305175781,32.07046127319336,63.639278411865234,269.2051696777344,132.17160034179688,14.112074851989746,19.424619674682617,55.62485122680664
2020-06-11,121.6635513305664,36.580322265625,64.2699966430664,29.69671058654785,60.510292053222656,252.10479736328125,127.04450988769531,12.781641960144043,18.383283615112305,53.06317901611328
2020-06-12,122.15228271484375,37.1439094543457,65.37000274658203,30.511133193969727,60.42117691040039,255.53866577148438,127.05445098876953,13.06673526763916,18.577861785888672,53.528038024902344
2020-06-15,124.23580169677734,37.3742790222168,66.80000305175781,31.305696487426758,60.9954833984375,258.9830322265625,127.63074493408203,13.19284439086914,18.577861785888672,54.388526916503906
2020-06-16,126.18785858154297,38.023033142089844,68.16999816894531,31.61358642578125,62.62929153442383,264.03631591796875,130.63148498535156,13.435359001159668,18.577861785888672,54.83360290527344
2020-06-17,125.92300415039062,38.19514846801758,69.01499938964844,31.772497177124023,62.55007553100586,266.09320068359375,130.99911499023438,13.19284439086914,18.577861785888672,54.902835845947266
2020-06-18,126.39386749267578,38.306034088134766,69.12999725341797,32.41808319091797,62.441158294677734,265.5987854003906,130.39300537109375,13.251047134399414,18.577861785888672,55.080867767333984
2020-06-19,125.39330291748047,38.07929611206055,69.30000305175781,32.16978073120117,63.381832122802734,264.3132019042969,130.59173583984375,13.105537414550781,19.066755294799805,54.93251037597656
2020-06-22,125.2265396118164,38.74128723144531,70.61000061035156,32.3398323059082,63.83446502685547,266.2613830566406,131.6946563720703,13.09583568572998,19.035463333129883,55.05341720581055
2020-06-23,125.43253326416016,38.974639892578125,71.12999725341797,32.62822723388672,63.87416076660156,267.2106628417969,132.44981384277344,13.154041290283203,18.94550895690918,55.41019821166992
2020-06-24,122.7349624633789,38.1190185546875,69.12999725341797,31.90227508544922,62.663185119628906,261.34649658203125,130.1942901611328,12.775717735290527,18.675640106201172,54.161460876464844
2020-06-25,123.75514221191406,38.67012405395508,70.12000274658203,32.20061111450195,63.87416076660156,263.2155456542969,130.4029541015625,12.804818153381348,18.6795654296875,54.399314880371094
2020-06-26,120.9300308227539,37.95186996459961,69.11000061035156,31.206146240234375,62.79222106933594,258.2809143066406,128.41571044921875,12.436195373535156,18.25172996520996,52.000953674316406
2020-06-29,123.40199279785156,38.30768585205078,69.80999755859375,31.912216186523438,63.49697494506836,261.0992736816406,129.9359588623047,12.62050724029541,18.620689392089844,52.962276458740234
2020-06-30,125.11864471435547,38.98126220703125,70.2699966430664,32.2801628112793,64.2414321899414,267.86334228515625,131.6946563720703,12.484698295593262,18.912128448486328,53.55691146850586
2020-07-01,125.53063201904297,39.10041809082031,72.20999908447266,32.70778274536133,64.89654541015625,264.4318542480469,132.4895477294922,12.59140396118164,18.94843292236328,54.88493347167969
2020-07-02,126.82547760009766,39.34369659423828,73.3499984741211,32.56855773925781,65.03551483154297,267.6655578613281,132.99630737304688,12.533201217651367,18.997501373291016,54.706546783447266
2020-07-06,129.0521697998047,40.0867805480957,75.30999755859375,33.10557174682617,65.50203704833984,274.7362060546875,135.3412628173828,12.698112487792969,19.097591400146484,55.80662155151367
2020-07-07,128.9933319091797,39.68296813964844,75.4800033569336,32.896732330322266,65.07521057128906,271.49261474609375,134.65565490722656,12.688410758972168,19.115251541137695,55.64805603027344
2020-07-08,129.2091522216797,40.24897003173828,77.16000366210938,33.10557174682617,65.07521057128906,275.1713562011719,135.0928497314453,12.649608612060547,18.997501373291016,56.143585205078125
2020-07-09,127.73773956298828,40.4608039855957,77.37000274658203,33.14535140991211,64.67818450927734,278.8204040527344,135.8678741455078,12.377991676330566,18.752180099487305,56.21296310424805
2020-07-10,131.24949645996094,40.399574279785156,77.97000122070312,33.861358642578125,64.59877014160156,277.8809509277344,137.09002685546875,12.707813262939453,19.105438232421875,57.184200286865234
2020-07-13,130.3372344970703,39.65483474731445,74.5,32.916622161865234,64.36053466796875,273.31219482421875,135.2120819091797,12.707813262939453,19.390005111694336,56.034568786621094
2020-07-14,132.34814453125,40.14801788330078,74.80999755859375,33.324344635009766,65.57152557373047,277.83148193359375,136.72239685058594,12.863021850585938,19.390005111694336,56.589561462402344
2020-07-15,133.55470275878906,40.31682205200195,76.73999786376953,34.060245513916016,66.81227111816406,277.3468933105469,137.22914123535156,13.231647491455078,19.610795974731445,56.926517486572266
2020-07-16,133.51547241210938,39.8699836730957,76.58999633789062,34.11991500854492,66.41523742675781,276.3085632324219,137.4179229736328,13.105537414550781,19.610795974731445,57.02562713623047
2020-07-17,133.81956481933594,40.11326599121094,76.49400329589844,33.732078552246094,66.95124053955078,277.7029113769531,137.30862426757812,13.115240097045898,19.966014862060547,56.896793365478516
2020-07-20,134.045166015625,41.08969497680664,78.5999984741211,34.18953323364258,66.85198211669922,283.1912841796875,139.4349822998047,12.96972942352295,19.717754364013672,57.580623626708984
2020-07-21,134.4669647216797,40.735530853271484,78.08999633789062,33.83152389526367,66.0479736328125,281.74755859375,139.66351318359375,12.998831748962402,19.886533737182617,57.303123474121094
2020-07-22,135.8795166015625,41.09135437011719,78.55999755859375,34.010528564453125,66.12738037109375,282.67706298828125,140.44847106933594,12.824220657348633,20.018024444580078,57.362586975097656
2020-07-23,135.5852508544922,40.081817626953125,76.80999755859375,33.403907775878906,65.54174041748047,278.3556213378906,138.4910430908203,12.669010162353516,20.14558982849121,56.430992126464844
2020-07-24,134.69259643554688,39.73592758178711,76.16999816894531,33.30445861816406,64.47965240478516,273.9846496582031,138.52084350585938,12.581705093383789,20.22409439086914,56.341793060302734
2020-07-27,136.7133026123047,40.55679702758789,78.70999908447266,33.62268829345703,65.61122131347656,282.51885986328125,139.28591918945312,12.89212417602539,20.22409439086914,56.728309631347656
2020-07-28,136.07569885253906,40.02886199951172,78.48999786376953,33.503353118896484,65.34322357177734,277.06011962890625,138.58045959472656,13.33835220336914,20.425256729125977,56.143585205078125
2020-07-29,137.16458129882812,40.69912338256836,80.87000274658203,33.84146499633789,65.7005615234375,282.7660827636719,139.59396362304688,12.882424354553223,20.592071533203125,56.658935546875
2020-07-30,136.69371032714844,40.6958122253418,83.08999633789062,34.00058364868164,65.35314178466797,288.3335876464844,139.82249450683594,12.89212417602539,20.40072250366211,56.8175048828125
2020-07-31,136.1639862060547,41.46041488647461,84.33000183105469,34.060245513916016,64.48958587646484,287.1667175292969,140.5677032470703,12.55260181427002,20.40072250366211,57.610355377197266
2020-08-03,136.73292541503906,42.37064743041992,88.0199966430664,34.68675994873047,66.02811431884766,292.378173828125,141.20362854003906,12.940628051757812,20.49786949157715,57.65990447998047
2020-08-04,137.77273559570312,42.431880950927734,87.66000366210938,34.85581588745117,65.7700424194336,296.6700134277344,142.39596557617188,13.183141708374023,20.49786949157715,58.02659606933594
2020-08-05,138.39073181152344,42.613929748535156,90.95999908447266,35.193931579589844,66.54428100585938,296.363525390625,143.02195739746094,13.115240097045898,20.49786949157715,57.937400817871094
2020-08-06,138.22396850585938,43.14352035522461,91.58999633789062,35.4127197265625,66.16709899902344,296.2052001953125,142.92259216308594,12.55260181427002,20.54889488220215,59.4636344909668
2020-08-07,138.3514862060547,42.527870178222656,91.94999694824219,35.183990478515625,66.22664642333984,292.9122314453125,143.08157348632812,12.22278118133545,20.54889488220215,59.394264221191406
2020-08-10,139.2834014892578,42.383888244628906,90.4800033569336,35.09449005126953,66.00826263427734,292.90228271484375,143.99569702148438,12.55260181427002,20.701974868774414,59.196048736572266
2020-08-11,138.12586975097656,41.73844909667969,88.12999725341797,34.77626419067383,64.93624877929688,289.8465881347656,142.62449645996094,12.280984878540039,20.592071533203125,58.31400680541992
2020-08-12,141.3139190673828,42.70329666137695,88.20999908447266,34.955265045166016,65.72041320800781,299.2115173339844,145.06881713867188,12.397392272949219,20.592071533203125,59.007747650146484
2020-08-13,141.73573303222656,42.676815032958984,90.05000305175781,35.243656158447266,65.68070220947266,296.23492431640625,144.57200622558594,12.484698295593262,20.592071533203125,59.30506896972656
2020-08-14,141.72592163085938,42.605655670166016,89.3499984741211,35.392822265625,65.76011657714844,296.0569152832031,145.28741455078125,12.310086250305176,20.891359329223633,59.295162200927734
2020-08-17,143.8251190185547,42.958160400390625,91.05999755859375,35.4127197265625,66.41523742675781,299.3894958496094,147.7913360595703,12.339188575744629,20.96004867553711,59.36453628540039
2020-08-18,144.83547973632812,43.04091262817383,92.05999755859375,35.57183074951172,65.88915252685547,297.8072509765625,148.59617614746094,12.310086250305176,20.89920997619629,59.89970397949219
2020-08-19,144.08016967773438,42.908512115478516,91.72000122070312,35.59172058105469,65.64099884033203,296.1162414550781,148.06954956054688,12.368290901184082,21.244619369506836,59.73122024536133
2020-08-20,144.93359375,43.302398681640625,92.08999633789062,35.770721435546875,65.53181457519531,293.4857482910156,147.2150421142578,12.174278259277344,21.244619369506836,60.47452163696289
2020-08-21,145.6104278564453,43.69462966918945,91.56999969482422,35.40277099609375,64.70795440673828,295.47344970703125,147.6919708251953,12.028769493103027,21.244619369506836,60.206932067871094
2020-08-24,147.03277587890625,44.06202697753906,92.05000305175781,35.80055618286133,64.4002456665039,298.5489501953125,148.9340057373047,12.028769493103027,20.95121955871582,60.9403190612793
2020-08-25,146.69927978515625,44.34999465942383,92.13999938964844,35.95966339111328,64.69802856445312,301.4463806152344,149.60968017578125,12.096673011779785,21.05915641784668,61.51513671875
2020-08-26,148.00392150878906,45.15266036987305,92.50499725341797,36.496681213378906,64.61862182617188,302.41552734375,151.31869506835938,11.970565795898438,21.087615966796875,63.61618423461914
2020-08-27,148.74942016601562,45.1361083984375,91.30000305175781,36.3077278137207,64.82707214355469,298.97412109375,150.9510498046875,11.970565795898438,21.34274673461914,62.8431510925293
2020-08-28,149.47535705566406,45.44890213012695,91.91000366210938,36.51656723022461,64.89654541015625,304.4922180175781,151.50747680664062,12.300386428833008,21.313310623168945,62.9918098449707
2020-08-31,151.0938720703125,45.508480072021484,91.0,36.3972282409668,65.13478088378906,303.80987548828125,151.08023071289062,12.251883506774902,21.167097091674805,62.69449234008789
2020-09-01,150.31895446777344,46.34092712402344,93.9000015258789,36.83479309082031,63.83446502685547,309.8421630859375,152.9084930419922,12.019068717956543,21.0679874420166,63.20984649658203
2020-09-02,151.6431884765625,46.741432189941406,93.52999877929688,37.41157531738281,66.00826263427734,318.82135009765625,155.02490234375,12.038469314575195,21.36237144470215,64.55768585205078
2020-09-03,147.0524139404297,44.26393508911133,88.48999786376953,36.10883331298828,64.50943756103516,301.04095458984375,150.03692626953125,11.834756851196289,21.048364639282227,62.36744689941406
2020-09-04,146.85623168945312,43.777374267578125,86.44999694824219,35.57183074951172,64.48958587646484,297.9160461425781,148.24839782714844,11.747450828552246,21.083690643310547,61.22772216796875
2020-09-08,141.25506591796875,41.94366455078125,84.86000061035156,34.905540466308594,63.18927001953125,283.9923095703125,144.8899688720703,10.97140121459961,20.734355926513672,59.61229705810547
2020-09-09,144.6981658935547,43.36197280883789,86.98999786376953,35.63149642944336,64.15209197998047,291.7254943847656,148.0596160888672,11.204216957092285,20.59697723388672,60.32585525512695
2020-09-10,144.001708984375,42.42525863647461,86.16000366210938,35.263545989990234,62.93119430541992,287.7699279785156,145.3668975830078,11.078108787536621,20.842296600341797,59.43390655517578
2020-09-11,144.73739624023438,42.26142120361328,84.30999755859375,35.193931579589844,62.990745544433594,287.6907958984375,145.18804931640625,10.91319751739502,20.842296600341797,59.245601654052734
2020-09-14,147.88619995117188,43.108768463134766,86.08000183105469,35.621551513671875,64.21165466308594,293.4461669921875,146.4400177001953,11.136312484741211,20.80206298828125,59.47354507446289
2020-09-15,149.1221923828125,43.55229949951172,86.08999633789062,35.71105194091797,64.54913330078125,298.5093078613281,147.6422882080078,11.195442199707031,20.80206298828125,60.53398513793945
2020-09-16,148.22952270507812,42.908512115478516,86.18000030517578,35.999446868896484,64.79728698730469,295.71075439453125,146.5592498779297,11.264429092407227,20.822669982910156,59.879878997802734
2020-09-17,146.3461456298828,42.590755462646484,85.33000183105469,35.63149642944336,64.58883666992188,295.56243896484375,145.18804931640625,11.126455307006836,20.822669982910156,58.779808044433594
2020-09-18,146.14013671875,42.0131721496582,85.61000061035156,35.55194091796875,64.70795440673828,290.9344177246094,144.32359313964844,11.018050193786621,20.749074935913086,58.214900970458984
2020-09-21,144.74720764160156,42.25645446777344,86.19000244140625,34.94824981689453,63.094058990478516,290.4103088378906,143.32997131347656,10.67311954498291,20.008211135864258,57.53359603881836
2020-09-22,144.98263549804688,42.75956726074219,89.0,35.1571044921875,63.104000091552734,293.4067077636719,145.79415893554688,10.909643173217773,20.008211135864258,58.645931243896484
2020-09-23,142.01820373535156,41.54977798461914,86.2300033569336,34.9283561706543,62.268714904785156,286.636962890625,142.4655303955078,10.219782829284668,20.018024444580078,57.245582580566406
2020-09-24,142.8367156982422,41.74506759643555,85.1500015258789,34.610107421875,61.63230514526367,289.0586242675781,142.48538208007812,10.219782829284668,19.87311553955078,57.35482406616211
2020-09-25,144.39488220214844,42.60896301269531,86.95999908447266,35.276451110839844,62.4974250793457,293.02850341796875,144.34347534179688,10.269059181213379,20.22799301147461,58.11956024169922
2020-09-28,146.73208618164062,43.386802673339844,88.86000061035156,36.012413024902344,62.895179748535156,301.0973815917969,146.75796508789062,10.239494323730469,20.46457862854004,58.89421844482422
2020-09-29,145.7755126953125,43.36363220214844,88.72000122070312,35.91295623779297,62.716190338134766,301.802001953125,146.05250549316406,10.278913497924805,20.423175811767578,58.95380783081055
2020-09-30,147.2843475341797,43.63670349121094,88.2300033569336,36.05219650268555,63.51170349121094,302.3180847167969,147.93045043945312,10.259203910827637,20.423175811767578,58.99353790283203
2020-10-01,149.2764129638672,44.134849548339844,91.86000061035156,36.83788299560547,63.59125518798828,308.7890625,149.68914794921875,10.239494323730469,20.761295318603516,59.83771896362305
2020-10-02,147.47171020507812,43.103797912597656,90.45999908447266,36.54946517944336,62.845458984375,299.5292053222656,148.79489135742188,10.209928512573242,20.761295318603516,58.65586853027344
2020-10-05,148.9411163330078,44.022308349609375,92.16000366210938,37.166080474853516,64.56575775146484,308.8883056640625,150.3151397705078,10.67311954498291,20.761295318603516,59.61922836303711
2020-10-06,147.24488830566406,43.318946838378906,90.66999816894531,36.51962661743164,64.10834503173828,307.41943359375,147.66217041015625,10.37746524810791,21.05209732055664,58.36784744262695
2020-10-07,149.97657775878906,44.11167907714844,93.47000122070312,36.94728469848633,65.0728988647461,313.3047790527344,150.46417236328125,10.791380882263184,21.243335723876953,58.79490280151367
2020-10-08,150.88385009765625,44.364891052246094,93.95999908447266,37.096466064453125,66.18661499023438,317.1853942871094,151.53729248046875,11.372835159301758,21.37148666381836,59.559635162353516
2020-10-09,152.26449584960938,45.048397064208984,95.2699966430664,37.116355895996094,66.38549041748047,322.7630920410156,152.9581756591797,11.402400016784668,21.37148666381836,59.91717529296875
2020-10-12,153.93113708496094,46.122474670410156,96.91999816894531,37.4047737121582,66.27610778808594,327.5567626953125,155.26336669921875,11.70790958404541,21.37148666381836,61.49628829956055
2020-10-13,153.87196350097656,45.798099517822266,98.1500015258789,37.61362838745117,65.8286361694336,326.9712219238281,155.97877502441406,11.451675415039062,21.37148666381836,61.555877685546875
2020-10-14,153.7930450439453,45.546539306640625,97.18000030517578,37.14618682861328,65.61981201171875,325.65118408203125,154.1902618408203,11.323559761047363,21.37148666381836,60.820945739746094
2020-10-15,153.6155548095703,45.2966423034668,97.3499984741211,37.03679656982422,65.21211242675781,324.7778015136719,154.69700622558594,11.047615051269531,21.37148666381836,60.354164123535156
2020-10-16,153.08302307128906,45.19734191894531,97.14199829101562,36.85777282714844,65.5700912475586,323.2295227050781,154.13064575195312,10.939208030700684,21.90971565246582,60.36408996582031
2020-10-19,151.05149841308594,44.5005989074707,96.5199966430664,36.539520263671875,64.79447174072266,321.6018981933594,151.7757568359375,11.35312557220459,21.69974708557129,59.281551361083984
2020-10-20,150.53871154785156,44.710784912109375,96.5199966430664,36.67875671386719,64.7447509765625,321.0758972167969,152.6103973388672,11.175731658935547,21.69974708557129,59.7086067199707
2020-10-21,150.55844116210938,44.628028869628906,94.70999908447266,37.18597412109375,63.690696716308594,318.9222106933594,151.54722595214844,11.264429092407227,21.40105628967285,60.711700439453125
2020-10-22,151.0317840576172,44.37647247314453,96.5199966430664,37.22575759887695,64.88396453857422,319.05120849609375,150.8417510986328,11.461530685424805,21.40105628967285,61.10896301269531
2020-10-23,151.44598388671875,44.39633560180664,96.77999877929688,37.563899993896484,65.09278106689453,317.92974853515625,152.0341033935547,11.333414077758789,21.962947845458984,61.68498992919922
2020-10-26,149.29615783691406,43.32722091674805,95.0999984741211,36.718536376953125,64.33704376220703,311.04193115234375,149.86801147460938,10.929353713989258,21.66721534729004,60.33430099487305
2020-10-27,148.9904327392578,43.539058685302734,96.02999877929688,36.877662658691406,63.82991027832031,309.82122802734375,149.78851318359375,10.870222091674805,21.85451316833496,60.72163009643555
2020-10-28,144.62167358398438,41.80464172363281,94.55000305175781,35.63448715209961,61.99028778076172,299.6781005859375,145.64511108398438,10.6238431930542,21.01660919189453,58.33805465698242
2020-10-29,144.8189239501953,42.40705871582031,93.0199966430664,36.65886688232422,62.14938735961914,307.28045654296875,146.37045288085938,10.781526565551758,20.85888671875,59.80792236328125
2020-10-30,142.78741455078125,41.46537399291992,88.73999786376953,35.42563247680664,61.52292251586914,303.18157958984375,143.3101043701172,10.564713478088379,20.85888671875,58.79490280151367
2020-11-02,144.95700073242188,41.60935974121094,90.33000183105469,35.7041015625,62.43776321411133,304.26336669921875,145.07875061035156,11.264429092407227,20.85888671875,58.76511001586914
2020-11-03,148.28038024902344,42.41698455810547,92.36000061035156,36.539520263671875,62.70624923706055,309.9998779296875,148.90419006347656,11.481241226196289,21.491748809814453,59.63908767700195
2020-11-04,148.96083068847656,43.921356201171875,95.31999969482422,37.2158088684082,66.05734252929688,320.83770751953125,151.7856903076172,11.126455307006836,21.223621368408203,62.21136474609375
2020-11-05,151.06137084960938,45.29829406738281,100.20999908447266,38.68773651123047,65.71924591064453,335.2484436035156,154.42872619628906,12.299217224121094,21.608068466186523,63.4130859375
